year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
2007,3,2,1.72,1.84,02,alaska,2007Q3,0.014173175630439634,0.0016150152771715407
2007,4,2,1.72,1.84,02,alaska,2007Q4,0.014173175630439634,0.0016150152771715407
2008,1,2,1.72,1.84,02,alaska,2008Q1,0.0006759830182957647,0.016534506315613432
2008,2,2,1.72,1.84,02,alaska,2008Q2,0.0006759830182957647,0.016534506315613432
1999,1,4,1.32,1.4,04,arizona,1999Q1,0.010226370028877602,0.0034077050455979187
1999,2,4,1.32,1.4,04,arizona,1999Q2,0.010226370028877602,0.0034077050455979187
1999,3,4,1.32,1.4,04,arizona,1999Q3,0.010226370028877602,0.0034077050455979187
1999,4,4,1.24,1.32,04,arizona,1999Q4,0.010226370028877602,0.0034077050455979187
2000,1,4,1.32,1.4,04,arizona,2000Q1,0.034690021077113165,0.0030802511823250322
2000,2,4,1.4,1.5,04,arizona,2000Q2,0.034690021077113165,0.0030802511823250322
2000,3,4,1.4,1.5,04,arizona,2000Q3,0.034690021077113165,0.0030802511823250322
2000,4,4,1.4,1.5,04,arizona,2000Q4,0.034690021077113165,0.0030802511823250322
2001,1,4,1.5,1.6,04,arizona,2001Q1,0.05698335840541557,0.00036301447217695746
2001,2,4,1.4,1.5,04,arizona,2001Q2,0.05698335840541557,0.00036301447217695746
2001,3,4,1.5,1.6,04,arizona,2001Q3,0.05698335840541557,0.00036301447217695746
2001,4,4,1.5,1.6,04,arizona,2001Q4,0.05698335840541557,0.00036301447217695746
2002,1,4,1.6,1.72,04,arizona,2002Q1,0.028496715522551373,0.00024887178125829575
2002,2,4,1.6,1.72,04,arizona,2002Q2,0.028496715522551373,0.00024887178125829575
2002,3,4,1.72,1.84,04,arizona,2002Q3,0.028496715522551373,0.00024887178125829575
2002,4,4,1.72,1.84,04,arizona,2002Q4,0.028496715522551373,0.00024887178125829575
2003,1,4,1.72,1.84,04,arizona,2003Q1,0.030876158176629268,0.006200101617711328
2003,2,4,1.84,2.06,04,arizona,2003Q2,0.030876158176629268,0.006200101617711328
2003,3,4,1.84,2.06,04,arizona,2003Q3,0.030876158176629268,0.006200101617711328
2003,4,4,1.84,2.06,04,arizona,2003Q4,0.030876158176629268,0.006200101617711328
2004,1,4,1.84,2.06,04,arizona,2004Q1,0.07336967830538099,0.0004505652946037663
2004,2,4,1.84,2.06,04,arizona,2004Q2,0.07336967830538099,0.0004505652946037663
2004,3,4,1.84,2.06,04,arizona,2004Q3,0.07336967830538099,0.0004505652946037663
2004,4,4,1.84,2.06,04,arizona,2004Q4,0.07336967830538099,0.0004505652946037663
2005,1,4,2.06,,04,arizona,2005Q1,0.08071016133774578,0.009588470233331736
2005,2,4,1.84,2.06,04,arizona,2005Q2,0.08071016133774578,0.009588470233331736
2005,3,4,1.84,2.06,04,arizona,2005Q3,0.08071016133774578,0.009588470233331736
2005,4,4,2.06,,04,arizona,2005Q4,0.08071016133774578,0.009588470233331736
2006,1,4,2.06,,04,arizona,2006Q1,0.0825544147168873,0.008599196669989114
2006,2,4,2.06,,04,arizona,2006Q2,0.0825544147168873,0.008599196669989114
2006,3,4,2.06,,04,arizona,2006Q3,0.0825544147168873,0.008599196669989114
2006,4,4,2.06,,04,arizona,2006Q4,0.0825544147168873,0.008599196669989114
2007,1,4,2.06,,04,arizona,2007Q1,0.20775133660206901,0.024470790016098216
2007,2,4,2.06,,04,arizona,2007Q2,0.20775133660206901,0.024470790016098216
2007,3,4,2.06,,04,arizona,2007Q3,0.20775133660206901,0.024470790016098216
2007,4,4,2.06,,04,arizona,2007Q4,0.20775133660206901,0.024470790016098216
2008,1,4,2.06,,04,arizona,2008Q1,0.18518724725471528,0.038136020715863105
2008,2,4,2.06,,04,arizona,2008Q2,0.18518724725471528,0.038136020715863105
1999,1,5,0.4,1.11,05,arkansas,1999Q1,0.013829654114492261,0.0012042566558016369
1999,2,5,0.4,1.11,05,arkansas,1999Q2,0.013829654114492261,0.0012042566558016369
1999,3,5,0.4,1.11,05,arkansas,1999Q3,0.013829654114492261,0.0012042566558016369
1999,4,5,0.4,1.11,05,arkansas,1999Q4,0.013829654114492261,0.0012042566558016369
2000,1,5,0.4,1.11,05,arkansas,2000Q1,0.012196396580314744,0.0014944404393999512
2000,2,5,0.4,1.11,05,arkansas,2000Q2,0.012196396580314744,0.0014944404393999512
2000,3,5,0.4,1.11,05,arkansas,2000Q3,0.012196396580314744,0.0014944404393999512
2000,4,5,0.4,1.11,05,arkansas,2000Q4,0.012196396580314744,0.0014944404393999512
2001,1,5,0.4,1.11,05,arkansas,2001Q1,0.01168194466264549,0.002676118907193637
2001,2,5,0.4,1.11,05,arkansas,2001Q2,0.01168194466264549,0.002676118907193637
2001,3,5,0.4,1.11,05,arkansas,2001Q3,0.01168194466264549,0.002676118907193637
2001,4,5,0.4,1.11,05,arkansas,2001Q4,0.01168194466264549,0.002676118907193637
2002,1,5,0.4,1.11,05,arkansas,2002Q1,0.013992174360077412,0.005028257457507851
2002,2,5,1.11,1.24,05,arkansas,2002Q2,0.013992174360077412,0.005028257457507851
2002,3,5,1.11,1.24,05,arkansas,2002Q3,0.013992174360077412,0.005028257457507851
2002,4,5,1.11,1.24,05,arkansas,2002Q4,0.013992174360077412,0.005028257457507851
2003,1,5,1.24,1.32,05,arkansas,2003Q1,0.01093902195423815,0.0030440131602675335
2003,2,5,1.11,1.24,05,arkansas,2003Q2,0.01093902195423815,0.0030440131602675335
2003,3,5,1.24,1.32,05,arkansas,2003Q3,0.01093902195423815,0.0030440131602675335
2003,4,5,1.24,1.32,05,arkansas,2003Q4,0.01093902195423815,0.0030440131602675335
2004,1,5,1.24,1.32,05,arkansas,2004Q1,0.010673883729886344,0.0046625256763009135
2004,2,5,1.24,1.32,05,arkansas,2004Q2,0.010673883729886344,0.0046625256763009135
2004,3,5,1.32,1.4,05,arkansas,2004Q3,0.010673883729886344,0.0046625256763009135
2004,4,5,1.24,1.32,05,arkansas,2004Q4,0.010673883729886344,0.0046625256763009135
2005,1,5,1.32,1.4,05,arkansas,2005Q1,0.008753167070614935,0.0011892181089578054
2005,2,5,1.32,1.4,05,arkansas,2005Q2,0.008753167070614935,0.0011892181089578054
2005,3,5,1.32,1.4,05,arkansas,2005Q3,0.008753167070614935,0.0011892181089578054
2005,4,5,1.32,1.4,05,arkansas,2005Q4,0.008753167070614935,0.0011892181089578054
2006,1,5,1.32,1.4,05,arkansas,2006Q1,0.007056055677657118,0.0031258801638201304
2006,2,5,1.32,1.4,05,arkansas,2006Q2,0.007056055677657118,0.0031258801638201304
2006,3,5,1.4,1.5,05,arkansas,2006Q3,0.007056055677657118,0.0031258801638201304
2006,4,5,1.32,1.4,05,arkansas,2006Q4,0.007056055677657118,0.0031258801638201304
2007,1,5,1.32,1.4,05,arkansas,2007Q1,0.0006070629261041622,0.00511608983514006
2007,2,5,1.4,1.5,05,arkansas,2007Q2,0.0006070629261041622,0.00511608983514006
2007,3,5,1.4,1.5,05,arkansas,2007Q3,0.0006070629261041622,0.00511608983514006
2007,4,5,1.4,1.5,05,arkansas,2007Q4,0.0006070629261041622,0.00511608983514006
2008,1,5,1.4,1.5,05,arkansas,2008Q1,-0.006406385936589085,0.00881631377287464
2008,2,5,1.4,1.5,05,arkansas,2008Q2,-0.006406385936589085,0.00881631377287464
1999,1,6,1.6,1.72,06,california,1999Q1,0.014788160891874774,0.0013640440460509116
1999,2,6,1.6,1.72,06,california,1999Q2,0.014788160891874774,0.0013640440460509116
1999,3,6,1.5,1.6,06,california,1999Q3,0.014788160891874774,0.0013640440460509116
1999,4,6,1.4,1.5,06,california,1999Q4,0.014788160891874774,0.0013640440460509116
2000,1,6,1.4,1.5,06,california,2000Q1,0.014787567874058796,0.0005025325541749822
2000,2,6,1.5,1.6,06,california,2000Q2,0.014787567874058796,0.0005025325541749822
2000,3,6,1.5,1.6,06,california,2000Q3,0.014787567874058796,0.0005025325541749822
2000,4,6,1.5,1.6,06,california,2000Q4,0.014787567874058796,0.0005025325541749822
2001,1,6,1.5,1.6,06,california,2001Q1,0.013236698651322541,0.0021251784006748346
2001,2,6,1.5,1.6,06,california,2001Q2,0.013236698651322541,0.0021251784006748346
2001,3,6,1.6,1.72,06,california,2001Q3,0.013236698651322541,0.0021251784006748346
2001,4,6,1.6,1.72,06,california,2001Q4,0.013236698651322541,0.0021251784006748346
2002,1,6,1.72,1.84,06,california,2002Q1,0.01322909160579649,0.0022184846737618386
2002,2,6,1.6,1.72,06,california,2002Q2,0.01322909160579649,0.0022184846737618386
2002,3,6,1.84,2.06,06,california,2002Q3,0.01322909160579649,0.0022184846737618386
2002,4,6,1.72,1.84,06,california,2002Q4,0.01322909160579649,0.0022184846737618386
2003,1,6,1.84,2.06,06,california,2003Q1,0.018435585086232317,0.0009083832263510523
2003,2,6,1.84,2.06,06,california,2003Q2,0.018435585086232317,0.0009083832263510523
2003,3,6,1.84,2.06,06,california,2003Q3,0.018435585086232317,0.0009083832263510523
2003,4,6,2.06,,06,california,2003Q4,0.018435585086232317,0.0009083832263510523
2004,1,6,2.06,,06,california,2004Q1,0.014474836352942451,0.0011607843748295571
2004,2,6,2.06,,06,california,2004Q2,0.014474836352942451,0.0011607843748295571
2004,3,6,2.06,,06,california,2004Q3,0.014474836352942451,0.0011607843748295571
2004,4,6,2.06,,06,california,2004Q4,0.014474836352942451,0.0011607843748295571
2005,1,6,2.06,,06,california,2005Q1,0.01583525818859667,0.0012287846775246203
2005,2,6,2.06,,06,california,2005Q2,0.01583525818859667,0.0012287846775246203
2005,3,6,2.06,,06,california,2005Q3,0.01583525818859667,0.0012287846775246203
2005,4,6,2.06,,06,california,2005Q4,0.01583525818859667,0.0012287846775246203
2006,1,6,2.06,,06,california,2006Q1,0.0068704530781751455,0.0003996774924141653
2006,2,6,2.06,,06,california,2006Q2,0.0068704530781751455,0.0003996774924141653
2006,3,6,2.06,,06,california,2006Q3,0.0068704530781751455,0.0003996774924141653
2006,4,6,2.06,,06,california,2006Q4,0.0068704530781751455,0.0003996774924141653
2007,1,6,2.06,,06,california,2007Q1,-0.007463391412185217,0.01506348011186975
2007,2,6,2.06,,06,california,2007Q2,-0.007463391412185217,0.01506348011186975
2007,3,6,2.06,,06,california,2007Q3,-0.007463391412185217,0.01506348011186975
2007,4,6,2.06,,06,california,2007Q4,-0.007463391412185217,0.01506348011186975
2008,1,6,2.06,,06,california,2008Q1,-0.011387137149683885,0.03479329826681546
2008,2,6,2.06,,06,california,2008Q2,-0.011387137149683885,0.03479329826681546
1999,1,8,1.32,1.4,08,colorado,1999Q1,0.016119217286180983,0.0015964770999542467
1999,2,8,1.32,1.4,08,colorado,1999Q2,0.016119217286180983,0.0015964770999542467
1999,3,8,1.32,1.4,08,colorado,1999Q3,0.016119217286180983,0.0015964770999542467
1999,4,8,1.11,1.24,08,colorado,1999Q4,0.016119217286180983,0.0015964770999542467
2000,1,8,1.32,1.4,08,colorado,2000Q1,0.009157699230953668,0.0005027418441753766
2000,2,8,1.32,1.4,08,colorado,2000Q2,0.009157699230953668,0.0005027418441753766
2000,3,8,1.32,1.4,08,colorado,2000Q3,0.009157699230953668,0.0005027418441753766
2000,4,8,1.4,1.5,08,colorado,2000Q4,0.009157699230953668,0.0005027418441753766
2001,1,8,1.4,1.5,08,colorado,2001Q1,0.004608411589379191,0.0006579544423268899
2001,2,8,1.32,1.4,08,colorado,2001Q2,0.004608411589379191,0.0006579544423268899
2001,3,8,1.5,1.6,08,colorado,2001Q3,0.004608411589379191,0.0006579544423268899
2001,4,8,1.5,1.6,08,colorado,2001Q4,0.004608411589379191,0.0006579544423268899
2002,1,8,1.6,1.72,08,colorado,2002Q1,-0.0026113998466388345,0.0014289383496001657
2002,2,8,1.6,1.72,08,colorado,2002Q2,-0.0026113998466388345,0.0014289383496001657
2002,3,8,1.72,1.84,08,colorado,2002Q3,-0.0026113998466388345,0.0014289383496001657
2002,4,8,1.72,1.84,08,colorado,2002Q4,-0.0026113998466388345,0.0014289383496001657
2003,1,8,1.84,2.06,08,colorado,2003Q1,-0.010318618284865499,0.0023816848338307013
2003,2,8,1.84,2.06,08,colorado,2003Q2,-0.010318618284865499,0.0023816848338307013
2003,3,8,1.84,2.06,08,colorado,2003Q3,-0.010318618284865499,0.0023816848338307013
2003,4,8,2.06,,08,colorado,2003Q4,-0.010318618284865499,0.0023816848338307013
2004,1,8,2.06,,08,colorado,2004Q1,0.00021317416329140907,0.0019556680970545842
2004,2,8,2.06,,08,colorado,2004Q2,0.00021317416329140907,0.0019556680970545842
2004,3,8,2.06,,08,colorado,2004Q3,0.00021317416329140907,0.0019556680970545842
2004,4,8,2.06,,08,colorado,2004Q4,0.00021317416329140907,0.0019556680970545842
2005,1,8,2.06,,08,colorado,2005Q1,0.0016234233005988736,0.000880727663269377
2005,2,8,2.06,,08,colorado,2005Q2,0.0016234233005988736,0.000880727663269377
2005,3,8,2.06,,08,colorado,2005Q3,0.0016234233005988736,0.000880727663269377
2005,4,8,2.06,,08,colorado,2005Q4,0.0016234233005988736,0.000880727663269377
2006,1,8,2.06,,08,colorado,2006Q1,0.0046151168725025275,0.001467576439549465
2006,2,8,2.06,,08,colorado,2006Q2,0.0046151168725025275,0.001467576439549465
2006,3,8,2.06,,08,colorado,2006Q3,0.0046151168725025275,0.001467576439549465
2006,4,8,2.06,,08,colorado,2006Q4,0.0046151168725025275,0.001467576439549465
2007,1,8,2.06,,08,colorado,2007Q1,0.0017897102890868859,0.002047895624345197
2007,2,8,2.06,,08,colorado,2007Q2,0.0017897102890868859,0.002047895624345197
2007,3,8,2.06,,08,colorado,2007Q3,0.0017897102890868859,0.002047895624345197
2007,4,8,2.06,,08,colorado,2007Q4,0.0017897102890868859,0.002047895624345197
2008,1,8,2.06,,08,colorado,2008Q1,0.00464813585532008,0.0063917868267354926
2008,2,8,2.06,,08,colorado,2008Q2,0.00464813585532008,0.0063917868267354926
1999,1,9,1.11,1.24,09,connecticut,1999Q1,0.014116912406355972,0.002700411831443847
1999,2,9,0.4,1.11,09,connecticut,1999Q2,0.014116912406355972,0.002700411831443847
1999,3,9,0.4,1.11,09,connecticut,1999Q3,0.014116912406355972,0.002700411831443847
1999,4,9,0.4,1.11,09,connecticut,1999Q4,0.014116912406355972,0.002700411831443847
2000,1,9,0.4,1.11,09,connecticut,2000Q1,0.014409351501343912,0.0030127903812037587
2000,2,9,0.4,1.11,09,connecticut,2000Q2,0.014409351501343912,0.0030127903812037587
2000,3,9,0.4,1.11,09,connecticut,2000Q3,0.014409351501343912,0.0030127903812037587
2000,4,9,0.4,1.11,09,connecticut,2000Q4,0.014409351501343912,0.0030127903812037587
2001,1,9,0.4,1.11,09,connecticut,2001Q1,0.01508413607839958,0.004218905128047432
2001,2,9,0.4,1.11,09,connecticut,2001Q2,0.01508413607839958,0.004218905128047432
2001,3,9,0.4,1.11,09,connecticut,2001Q3,0.01508413607839958,0.004218905128047432
2001,4,9,0.4,1.11,09,connecticut,2001Q4,0.01508413607839958,0.004218905128047432
2002,1,9,1.11,1.24,09,connecticut,2002Q1,0.013613901355312104,0.004007873440184697
2002,2,9,1.11,1.24,09,connecticut,2002Q2,0.013613901355312104,0.004007873440184697
2002,3,9,1.24,1.32,09,connecticut,2002Q3,0.013613901355312104,0.004007873440184697
2002,4,9,1.11,1.24,09,connecticut,2002Q4,0.013613901355312104,0.004007873440184697
2003,1,9,1.32,1.4,09,connecticut,2003Q1,0.013049817998901092,0.0028587834463674583
2003,2,9,1.24,1.32,09,connecticut,2003Q2,0.013049817998901092,0.0028587834463674583
2003,3,9,1.32,1.4,09,connecticut,2003Q3,0.013049817998901092,0.0028587834463674583
2003,4,9,1.4,1.5,09,connecticut,2003Q4,0.013049817998901092,0.0028587834463674583
2004,1,9,1.4,1.5,09,connecticut,2004Q1,0.008125914055521597,0.000882587876501225
2004,2,9,1.4,1.5,09,connecticut,2004Q2,0.008125914055521597,0.000882587876501225
2004,3,9,1.4,1.5,09,connecticut,2004Q3,0.008125914055521597,0.000882587876501225
2004,4,9,1.4,1.5,09,connecticut,2004Q4,0.008125914055521597,0.000882587876501225
2005,1,9,1.5,1.6,09,connecticut,2005Q1,0.014710489753754122,0.0007014845968258106
2005,2,9,1.5,1.6,09,connecticut,2005Q2,0.014710489753754122,0.0007014845968258106
2005,3,9,1.5,1.6,09,connecticut,2005Q3,0.014710489753754122,0.0007014845968258106
2005,4,9,1.5,1.6,09,connecticut,2005Q4,0.014710489753754122,0.0007014845968258106
2006,1,9,1.5,1.6,09,connecticut,2006Q1,0.013899769324008096,0.0006362496934835758
2006,2,9,1.6,1.72,09,connecticut,2006Q2,0.013899769324008096,0.0006362496934835758
2006,3,9,1.6,1.72,09,connecticut,2006Q3,0.013899769324008096,0.0006362496934835758
2006,4,9,1.6,1.72,09,connecticut,2006Q4,0.013899769324008096,0.0006362496934835758
2007,1,9,1.5,1.6,09,connecticut,2007Q1,0.012775950177431869,0.0006919155890905672
2007,2,9,1.6,1.72,09,connecticut,2007Q2,0.012775950177431869,0.0006919155890905672
2007,3,9,1.6,1.72,09,connecticut,2007Q3,0.012775950177431869,0.0006919155890905672
2007,4,9,1.6,1.72,09,connecticut,2007Q4,0.012775950177431869,0.0006919155890905672
2008,1,9,1.6,1.72,09,connecticut,2008Q1,0.008888764619142675,0.0028164563428945072
2008,2,9,1.6,1.72,09,connecticut,2008Q2,0.008888764619142675,0.0028164563428945072
1999,1,10,0.4,1.11,10,delaware,1999Q1,0.014899739163244437,0.00462774289220941
1999,2,10,0.4,1.11,10,delaware,1999Q2,0.014899739163244437,0.00462774289220941
1999,3,10,0.4,1.11,10,delaware,1999Q3,0.014899739163244437,0.00462774289220941
1999,4,10,0.4,1.11,10,delaware,1999Q4,0.014899739163244437,0.00462774289220941
2000,1,10,0.4,1.11,10,delaware,2000Q1,0.020708065480742513,0.005104261430955454
2000,2,10,0.4,1.11,10,delaware,2000Q2,0.020708065480742513,0.005104261430955454
2000,3,10,1.11,1.24,10,delaware,2000Q3,0.020708065480742513,0.005104261430955454
2000,4,10,0.4,1.11,10,delaware,2000Q4,0.020708065480742513,0.005104261430955454
2001,1,10,1.11,1.24,10,delaware,2001Q1,0.01705077540677454,0.004008470224205806
2001,2,10,0.4,1.11,10,delaware,2001Q2,0.01705077540677454,0.004008470224205806
2001,3,10,1.11,1.24,10,delaware,2001Q3,0.01705077540677454,0.004008470224205806
2001,4,10,1.11,1.24,10,delaware,2001Q4,0.01705077540677454,0.004008470224205806
2002,1,10,1.11,1.24,10,delaware,2002Q1,0.025198504431487426,0.00397783046774699
2002,2,10,1.11,1.24,10,delaware,2002Q2,0.025198504431487426,0.00397783046774699
2002,3,10,1.24,1.32,10,delaware,2002Q3,0.025198504431487426,0.00397783046774699
2002,4,10,1.24,1.32,10,delaware,2002Q4,0.025198504431487426,0.00397783046774699
2003,1,10,1.32,1.4,10,delaware,2003Q1,0.025420750723467857,0.0026993195271092607
2003,2,10,1.32,1.4,10,delaware,2003Q2,0.025420750723467857,0.0026993195271092607
2003,3,10,1.32,1.4,10,delaware,2003Q3,0.025420750723467857,0.0026993195271092607
2003,4,10,1.32,1.4,10,delaware,2003Q4,0.025420750723467857,0.0026993195271092607
2004,1,10,1.4,1.5,10,delaware,2004Q1,0.01733252339797424,0.002518557153153933
2004,2,10,1.32,1.4,10,delaware,2004Q2,0.01733252339797424,0.002518557153153933
2004,3,10,1.4,1.5,10,delaware,2004Q3,0.01733252339797424,0.002518557153153933
2004,4,10,1.32,1.4,10,delaware,2004Q4,0.01733252339797424,0.002518557153153933
2005,1,10,1.4,1.5,10,delaware,2005Q1,0.01512738207032785,0.002688940382273725
2005,2,10,1.4,1.5,10,delaware,2005Q2,0.01512738207032785,0.002688940382273725
2005,3,10,1.4,1.5,10,delaware,2005Q3,0.01512738207032785,0.002688940382273725
2005,4,10,1.32,1.4,10,delaware,2005Q4,0.01512738207032785,0.002688940382273725
2006,1,10,1.4,1.5,10,delaware,2006Q1,0.018743662749574622,0.002008651444942956
2006,2,10,1.4,1.5,10,delaware,2006Q2,0.018743662749574622,0.002008651444942956
2006,3,10,1.5,1.6,10,delaware,2006Q3,0.018743662749574622,0.002008651444942956
2006,4,10,1.6,1.72,10,delaware,2006Q4,0.018743662749574622,0.002008651444942956
2007,1,10,1.5,1.6,10,delaware,2007Q1,0.008851105626363352,0.005632755647504594
2007,2,10,1.6,1.72,10,delaware,2007Q2,0.008851105626363352,0.005632755647504594
2007,3,10,1.6,1.72,10,delaware,2007Q3,0.008851105626363352,0.005632755647504594
2007,4,10,1.72,1.84,10,delaware,2007Q4,0.008851105626363352,0.005632755647504594
2008,1,10,1.6,1.72,10,delaware,2008Q1,-0.02646974009172337,0.05899133468663594
2008,2,10,1.72,1.84,10,delaware,2008Q2,-0.02646974009172337,0.05899133468663594
1999,1,12,1.5,1.6,12,florida,1999Q1,0.009275978234765085,0.003794033143918046
1999,2,12,1.4,1.5,12,florida,1999Q2,0.009275978234765085,0.003794033143918046
1999,3,12,1.4,1.5,12,florida,1999Q3,0.009275978234765085,0.003794033143918046
