State,G_score
california,-1.548131128859046
california,-1.548131128859046
california,-2.6185410699896585
california,-2.6185410699896585
colorado,-0.5368104462425375
colorado,-0.5368104462425375
colorado,-0.5368104462425375
colorado,-0.8810704204255908
colorado,-0.4378690291134651
colorado,-0.4378690291134651
colorado,-0.4378690291134651
colorado,-0.3442764100283856
colorado,-0.49686974997849387
colorado,-0.5648426758259145
colorado,-0.48425173183149295
colorado,-0.48425173183149295
colorado,-0.9471805100519958
colorado,-0.9471805100519958
colorado,-1.0470290110074516
colorado,-1.0470290110074516
colorado,-1.6256341693412322
colorado,-1.6256341693412322
colorado,-1.6256341693412322
colorado,-1.8838336374564273
colorado,-1.405083462177557
colorado,-1.405083462177557
colorado,-1.405083462177557
colorado,-1.405083462177557
colorado,-1.395011966039525
colorado,-1.395011966039525
colorado,-1.395011966039525
colorado,-1.395011966039525
colorado,-1.2899127346552293
colorado,-1.2899127346552293
colorado,-1.2899127346552293
colorado,-1.2899127346552293
colorado,-1.349472662908574
colorado,-1.349472662908574
colorado,-1.349472662908574
colorado,-1.349472662908574
colorado,-1.3653315306780895
colorado,-1.3653315306780895
connecticut,-0.8396845583551361
connecticut,-0.1260695854753844
connecticut,-0.1260695854753844
connecticut,-0.1260695854753844
connecticut,-0.14661143903932716
connecticut,-0.14661143903932716
connecticut,-0.14661143903932716
connecticut,-0.14661143903932716
connecticut,-0.29721529649145934
connecticut,-0.29721529649145934
connecticut,-0.29721529649145934
connecticut,-0.29721529649145934
connecticut,-0.8983198259094092
connecticut,-0.8983198259094092
connecticut,-0.6557175038244772
connecticut,-0.8983198259094092
connecticut,-0.41261672464229615
connecticut,-0.5656586717548135
connecticut,-0.41261672464229615
connecticut,-0.27546512872406387
connecticut,-0.31978419534681896
connecticut,-0.31978419534681896
connecticut,-0.31978419534681896
connecticut,-0.31978419534681896
connecticut,-0.41751033614689814
connecticut,-0.41751033614689814
connecticut,-0.41751033614689814
connecticut,-0.41751033614689814
connecticut,-0.3869262610498667
connecticut,-0.46707424217034055
connecticut,-0.46707424217034055
connecticut,-0.46707424217034055
connecticut,-0.33310663829156667
connecticut,-0.42373302907466753
connecticut,-0.42373302907466753
connecticut,-0.42373302907466753
connecticut,-0.2635517206347268
connecticut,-0.2635517206347268
delaware,-0.3470602193155774
delaware,-0.3470602193155774
delaware,-0.3470602193155774
delaware,-0.3470602193155774
delaware,-0.6758149271733236
delaware,-0.6758149271733236
delaware,-1.1901234887683607
delaware,-0.6758149271733236
delaware,-0.9817313435093983
delaware,-0.37381483481843925
delaware,-0.9817313435093983
delaware,-0.9817313435093983
delaware,-1.3344195532875467
delaware,-1.3344195532875467
delaware,-1.1809072432676884
delaware,-1.1809072432676884
delaware,-1.0938451643117428
delaware,-1.0938451643117428
delaware,-1.0938451643117428
delaware,-1.0938451643117428
delaware,-0.5092785288085063
delaware,-0.5942465204081697
delaware,-0.5092785288085063
delaware,-0.5942465204081697
delaware,-0.37631875242253915
delaware,-0.37631875242253915
delaware,-0.37631875242253915
delaware,-0.4854417235008683
delaware,-0.604365270003108
delaware,-0.604365270003108
delaware,-0.5746166199298954
delaware,-0.6177286733746343
delaware,-0.5706821488443656
delaware,-0.5885718091666977
delaware,-0.5885718091666977
delaware,-0.6967449772101547
delaware,-6.86832685334965
delaware,-6.836207054854511
florida,-0.26166733880346305
florida,-0.34021529109284365
florida,-0.34021529109284365
florida,-0.4645768137045641
florida,-0.3160284162394536
florida,-0.2376126326426077
florida,-0.3160284162394536
florida,-0.2376126326426077
florida,-0.08197906662569926
florida,-0.2103401192180133
florida,-0.08197906662569926
florida,-0.08197906662569926
florida,-0.2395135048112863
florida,-0.2395135048112863
florida,-0.2395135048112863
florida,-0.2395135048112863
florida,-0.5430674717375188
florida,-0.5430674717375188
florida,-0.5430674717375188
florida,-0.7817328933429576
florida,-0.7952872411639303
florida,-0.7952872411639303
florida,-0.7952872411639303
florida,-0.7952872411639303
florida,-0.8036941435834396
florida,-0.8036941435834396
florida,-0.8036941435834396
florida,-1.2476253063854732
florida,-1.2457882763016483
florida,-1.2457882763016483
florida,-1.2457882763016483
florida,-1.2457882763016483
florida,-1.446859012891331
florida,-1.446859012891331
florida,-1.446859012891331
florida,-1.446859012891331
florida,-4.550183659725883
florida,-4.550183659725883
georgia,-1.0910698794999147
georgia,-1.0910698794999147
georgia,-1.0910698794999147
georgia,-1.0910698794999147
georgia,-1.1848905615083172
georgia,-1.1848905615083172
georgia,-1.1848905615083172
georgia,-1.1848905615083172
georgia,-1.0640019749877028
georgia,-1.1274530543296595
georgia,-1.0640019749877028
georgia,-1.0640019749877028
georgia,-1.6799364226488225
georgia,-1.6799364226488225
georgia,-1.6589589917838767
georgia,-1.6589589917838767
georgia,-1.6645082823269846
georgia,-1.6645082823269846
georgia,-1.6645082823269846
georgia,-1.7205091280760925
georgia,-1.6445660265577564
georgia,-1.6445660265577564
georgia,-1.7181732501899831
georgia,-1.6445660265577564
georgia,-1.4278289795314614
georgia,-1.4278289795314614
georgia,-1.4278289795314614
georgia,-1.4278289795314614
georgia,-2.2188178012524133
georgia,-2.2188178012524133
georgia,-2.2188178012524133
georgia,-2.2188178012524133
georgia,-0.8198855514792459
georgia,-0.8198855514792459
georgia,-0.8198855514792459
georgia,-0.8198855514792459
georgia,-0.5732453520053346
georgia,-0.9251482542665518
hawaii,-0.804429408142408
hawaii,-0.804429408142408
hawaii,-0.6106073171791336
hawaii,-0.6106073171791336
hawaii,-0.736437307185168
hawaii,-0.736437307185168
hawaii,-0.736437307185168
hawaii,-0.508366740146083
hawaii,-0.5283657947813604
hawaii,-0.747936799491888
hawaii,-0.747936799491888
hawaii,-0.747936799491888
hawaii,-0.7667568578049027
hawaii,-0.5445127428496632
hawaii,-0.7667568578049027
hawaii,-0.35999983525333834
hawaii,-0.8486954485483484
hawaii,-0.8486954485483484
hawaii,-0.8486954485483484
hawaii,-0.8486954485483484
hawaii,-1.55352403110874
hawaii,-1.55352403110874
hawaii,-1.55352403110874
hawaii,-1.55352403110874
hawaii,-1.4139574781235142
hawaii,-1.4139574781235142
hawaii,-1.4139574781235142
hawaii,-1.4139574781235142
hawaii,-1.2890806298162878
hawaii,-1.2890806298162878
hawaii,-1.2890806298162878
hawaii,-1.2890806298162878
hawaii,-1.2310061173490279
hawaii,-1.2310061173490279
hawaii,-1.2310061173490279
hawaii,-1.2310061173490279
hawaii,-1.2017402638083161
hawaii,-1.2017402638083161
idaho,-0.21725696630431737
idaho,-0.21725696630431737
idaho,-0.21725696630431737
idaho,-0.3631764205551931
idaho,-0.23133549195748523
idaho,-0.23133549195748523
idaho,-0.23133549195748523
idaho,-0.23133549195748523
idaho,-0.3927399933033735
idaho,-0.4270253523083482
idaho,-0.3927399933033735
idaho,-0.3927399933033735
idaho,-0.31881072736401234
idaho,-0.2025565806079309
idaho,-0.31881072736401234
idaho,-0.31881072736401234
idaho,-0.4991748910796532
idaho,-0.4991748910796532
idaho,-0.4991748910796532
idaho,-0.7464678739646708
idaho,-0.7650533695995679
idaho,-0.7650533695995679
idaho,-0.7650533695995679
idaho,-0.7650533695995679
idaho,-0.8169454094605964
idaho,-0.8169454094605964
idaho,-0.8169454094605964
idaho,-0.8169454094605964
idaho,-0.8352926483429901
idaho,-0.8352926483429901
idaho,-0.8352926483429901
idaho,-0.8352926483429901
idaho,-0.7812768161221495
idaho,-1.229518496026773
idaho,-1.229518496026773
idaho,-1.229518496026773
idaho,-1.4693024308942935
idaho,-1.4693024308942935
illinois,-0.8320786441845665
illinois,-0.8320786441845665
illinois,-0.8320786441845665
illinois,-0.8320786441845665
illinois,-2.473818977785347
illinois,-2.473818977785347
illinois,-2.473818977785347
illinois,-2.473818977785347
illinois,-1.753254969180412
illinois,-1.753254969180412
illinois,-1.753254969180412
illinois,-1.753254969180412
illinois,-1.7989392667860433
illinois,-1.7989392667860433
illinois,-1.7989392667860433
illinois,-1.7989392667860433
illinois,-0.6281277740849688
illinois,-0.6281277740849688
illinois,-0.4963343845953862
illinois,-0.3917866629324382
illinois,-0.39691077596386076
illinois,-0.39691077596386076
illinois,-0.39691077596386076
illinois,-0.39691077596386076
illinois,-0.19207766867849654
illinois,-0.19207766867849654
illinois,-0.19207766867849654
illinois,-0.19207766867849654
illinois,-0.31080045004268225
illinois,-0.31080045004268225
illinois,-0.3842078627387375
illinois,-0.3842078627387375
illinois,-1.0923163950406327
illinois,-1.1024120852583232
illinois,-1.1024120852583232
illinois,-1.1024120852583232
illinois,-1.0352131765421595
illinois,-1.0352131765421595
indiana,-0.11269227067867817
indiana,-0.11269227067867817
indiana,-0.11269227067867817
indiana,-0.11269227067867817
indiana,-0.24471512451428942
indiana,-0.24471512451428942
indiana,-0.24471512451428942
indiana,-0.8492017221383032
indiana,-0.8197551750036238
indiana,-0.20961839615751168
indiana,-0.8197551750036238
indiana,-0.8197551750036238
indiana,-0.9486721018259888
indiana,-0.9486721018259888
indiana,-0.9486721018259888
indiana,-0.9486721018259888
indiana,-0.8968421454540402
indiana,-0.8968421454540402
indiana,-0.8360036109463598
indiana,-0.8360036109463598
indiana,-0.4716108381930489
indiana,-0.4716108381930489
indiana,-0.4716108381930489
indiana,-0.4716108381930489
indiana,-0.6262071571055337
indiana,-0.6462317278385432
indiana,-0.6462317278385432
indiana,-0.6462317278385432
indiana,-0.31078847220043276
indiana,-0.31078847220043276
indiana,-0.27304935353366405
indiana,-0.27304935353366405
indiana,-0.3555114462069999
indiana,-0.3555114462069999
indiana,-0.3555114462069999
indiana,-0.3555114462069999
indiana,-1.5512090185346856
indiana,-1.5512090185346856
iowa,-0.19744958829432158
iowa,-0.19744958829432158
iowa,-0.19744958829432158
iowa,-0.19744958829432158
iowa,-0.23586049473060927
iowa,-0.23586049473060927
iowa,-0.23586049473060927
iowa,-0.23586049473060927
iowa,-0.2597074223608973
iowa,-0.2597074223608973
iowa,-0.2597074223608973
iowa,-0.2597074223608973
iowa,-0.20031916879803152
iowa,-0.20031916879803152
iowa,-0.20031916879803152
iowa,-0.20031916879803152
iowa,-0.794928966783033
iowa,-0.794928966783033
iowa,-0.794928966783033
iowa,-0.794928966783033
iowa,-0.7795483287392679
iowa,-0.5153297033167851
iowa,-0.5153297033167851
iowa,-0.7795483287392679
iowa,-0.5876618428624184
iowa,-0.5876618428624184
iowa,-0.5876618428624184
iowa,-0.5876618428624184
iowa,-0.5690670114368934
iowa,-0.5690670114368934
iowa,-0.41606345317190346
iowa,-0.41606345317190346
iowa,-0.5613504273203408
iowa,-0.5613504273203408
iowa,-0.4111156966760741
iowa,-0.4111156966760741
iowa,-1.7024200495645188
iowa,-1.6411945941048223
kansas,-0.42481157186498075
kansas,-0.42481157186498075
kansas,-0.42481157186498075
kansas,-0.42481157186498075
kansas,-0.3860251007168593
kansas,-0.3860251007168593
kansas,-0.3860251007168593
kansas,-0.3860251007168593
kansas,-0.3748184613924308
kansas,-0.3748184613924308
kansas,-0.3748184613924308
kansas,-0.3748184613924308
kansas,-0.42420975690802215
kansas,-0.42420975690802215
kansas,-0.8526825360869542
kansas,-0.8526825360869542
kansas,-0.8458891575785462
kansas,-0.6253996597137159
kansas,-0.6253996597137159
kansas,-0.6253996597137159
kansas,-1.3807125556834912
kansas,-1.3807125556834912
kansas,-1.4233869512326853
kansas,-1.4233869512326853
kansas,-0.4288053421381987
kansas,-0.4288053421381987
kansas,-0.5599117999149238
kansas,-0.4288053421381987
kansas,-0.5724064084535931
kansas,-0.4464814378521612
kansas,-0.4464814378521612
kansas,-0.5724064084535931
kansas,-0.6175500359658699
kansas,-0.8407911876594035
kansas,-0.5036501777518289
kansas,-0.5036501777518289
kansas,-0.5656325834094482
kansas,-0.4119538625068988
kentucky,-0.23907760599959307
kentucky,-0.23907760599959307
kentucky,-0.23907760599959307
kentucky,-0.23907760599959307
kentucky,-0.23466589920162828
kentucky,-0.23466589920162828
kentucky,-0.7799312814645349
kentucky,-0.23466589920162828
kentucky,-0.4315100772199416
kentucky,-0.4315100772199416
kentucky,-0.8236717213581287
kentucky,-0.4315100772199416
kentucky,-0.8115208591231524
kentucky,-0.8115208591231524
kentucky,-0.5459677548347103
kentucky,-0.8115208591231524
kentucky,-0.5984661982162369
kentucky,-0.5984661982162369
kentucky,-0.5984661982162369
kentucky,-0.5984661982162369
kentucky,-0.400408568307263
kentucky,-0.400408568307263
kentucky,-0.400408568307263
kentucky,-0.400408568307263
kentucky,-0.1851334939275874
kentucky,-0.3467965732054909
kentucky,-0.3467965732054909
kentucky,-0.3467965732054909
kentucky,-0.412631143827666
kentucky,-0.412631143827666
kentucky,-0.30124054237125936
kentucky,-0.30124054237125936
kentucky,-0.4349119482257563
kentucky,-0.3320280541625733
kentucky,-0.3320280541625733
kentucky,-0.3320280541625733
kentucky,-0.31798586391403294
kentucky,-0.31798586391403294
louisiana,-0.4631273622523674
louisiana,-0.4631273622523674
louisiana,-0.4631273622523674
louisiana,-0.4631273622523674
louisiana,-0.3926865491850441
louisiana,-0.3926865491850441
louisiana,-0.3926865491850441
louisiana,-0.8050292202192496
louisiana,-0.36724198431326793
louisiana,-0.36724198431326793
louisiana,-0.7953015760702743
louisiana,-0.7953015760702743
louisiana,-0.823191735500637
louisiana,-0.5879392342672096
louisiana,-0.5879392342672096
louisiana,-0.5879392342672096
louisiana,-0.392831021796686
louisiana,-0.392831021796686
louisiana,-0.392831021796686
louisiana,-0.392831021796686
louisiana,-0.3636255500223143
louisiana,-0.22627740272088206
louisiana,-0.22627740272088206
louisiana,-0.3636255500223143
louisiana,-0.9371087953697785
louisiana,-1.0016365556896143
louisiana,-0.9371087953697785
louisiana,-1.2629311548339235
louisiana,-0.848729651509144
louisiana,-0.6322184959681327
louisiana,-0.6322184959681327
louisiana,-0.6322184959681327
louisiana,-0.6937401918817052
louisiana,-0.6032817977269848
louisiana,-0.6032817977269848
louisiana,-0.6032817977269848
louisiana,-0.39827360657094557
louisiana,-0.39827360657094557
maine,-0.8074673753920995
maine,-0.06283714119519326
maine,-0.8074673753920995
maine,-0.06283714119519326
maine,-0.7930659894574126
maine,-0.7930659894574126
maine,-0.7930659894574126
maine,-0.7930659894574126
maine,-0.8047470247665317
maine,-0.8047470247665317
maine,-0.8047470247665317
maine,-0.5400165427100082
maine,-0.543182345087982
maine,-0.38180407995646626
maine,-0.38180407995646626
maine,-0.38180407995646626
maine,-0.19993443868751629
maine,-0.19993443868751629
maine,-0.19993443868751629
maine,-0.09152449566892101
maine,-0.24436989224393232
maine,-0.35341308436563335
maine,-0.35341308436563335
maine,-0.35341308436563335
maine,-0.5359710299809978
maine,-0.5359710299809978
maine,-0.5359710299809978
maine,-0.5359710299809978
maine,-0.518806903350171
maine,-0.518806903350171
maine,-0.7625003681445722
maine,-0.7625003681445722
maine,-0.5467711152592053
maine,-0.5467711152592053
maine,-0.5467711152592053
maine,-0.7792686335329719
maine,-0.9427568964380941
maine,-0.9427568964380941
maryland,-0.32696823783633744
maryland,-0.32696823783633744
maryland,-0.32696823783633744
maryland,-0.32696823783633744
maryland,-0.28830536410657087
maryland,-0.28830536410657087
maryland,-0.28830536410657087
maryland,-0.28830536410657087
maryland,-0.36021974299073506
maryland,-0.27060986374806495
maryland,-0.36021974299073506
maryland,-0.36021974299073506
maryland,-0.29776258673722733
maryland,-0.526190195766409
maryland,-0.526190195766409
maryland,-0.29776258673722733
maryland,-0.5421299801208613
maryland,-0.5421299801208613
maryland,-0.5421299801208613
maryland,-0.7773416896652536
maryland,-0.8167237489868386
maryland,-0.8167237489868386
maryland,-0.8167237489868386
maryland,-0.8167237489868386
maryland,-1.2398836786429819
maryland,-1.2398836786429819
maryland,-1.2398836786429819
maryland,-1.2398836786429819
maryland,-1.2418763157947847
maryland,-1.2418763157947847
maryland,-1.2418763157947847
maryland,-1.2418763157947847
maryland,-1.2169906214080508
maryland,-1.2169906214080508
maryland,-1.2169906214080508
maryland,-1.2169906214080508
maryland,-1.9011265744968524
maryland,-1.9011265744968524
massachusetts,-0.30797131347535767
massachusetts,-0.30797131347535767
massachusetts,-0.30797131347535767
massachusetts,-0.30797131347535767
massachusetts,-0.28407275960532
massachusetts,-0.28407275960532
massachusetts,-0.28407275960532
massachusetts,-0.28407275960532
massachusetts,-0.2501497178310377
massachusetts,-0.2501497178310377
massachusetts,-0.2501497178310377
massachusetts,-0.2501497178310377
massachusetts,-0.7950819733143577
massachusetts,-0.7950819733143577
massachusetts,-0.7950819733143577
massachusetts,-0.7950819733143577
massachusetts,-0.5268025829144409
massachusetts,-0.5268025829144409
massachusetts,-0.5268025829144409
massachusetts,-0.24577590037699387
massachusetts,-0.2885212331519439
massachusetts,-0.2885212331519439
massachusetts,-0.2885212331519439
massachusetts,-0.25550371549995143
massachusetts,-0.3708634757350605
massachusetts,-0.3708634757350605
massachusetts,-0.26201286478852104
massachusetts,-0.3708634757350605
massachusetts,-0.4173231366968742
massachusetts,-0.4173231366968742
massachusetts,-0.4173231366968742
massachusetts,-0.4173231366968742
massachusetts,-0.3904183975146445
massachusetts,-0.47044264074354697
massachusetts,-0.47044264074354697
massachusetts,-0.47044264074354697
massachusetts,-0.4922467168773058
massachusetts,-0.4922467168773058
michigan,-0.435307801892689
michigan,-0.435307801892689
michigan,-0.435307801892689
michigan,-0.435307801892689
michigan,-0.48380447108810676
michigan,-0.48380447108810676
michigan,-0.8320984194082967
michigan,-0.8320984194082967
michigan,-1.5015146291393786
michigan,-1.5015146291393786
michigan,-1.5015146291393786
michigan,-1.5015146291393786
michigan,-0.8286121144290121
michigan,-0.7316895418366691
michigan,-0.7316895418366691
michigan,-0.7316895418366691
michigan,-0.4724596060811054
michigan,-0.3681588923903538
michigan,-0.3681588923903538
michigan,-0.3221403416323929
michigan,-0.20107218886651815
michigan,-0.20107218886651815
michigan,-0.3153006379080179
michigan,-0.20107218886651815
michigan,-0.42880237173096747
michigan,-0.42880237173096747
michigan,-0.42880237173096747
michigan,-0.42880237173096747
michigan,-0.4088464542456497
michigan,-0.594016155356603
michigan,-0.594016155356603
michigan,-0.594016155356603
michigan,-1.3296654806535846
michigan,-1.37922919832934
michigan,-1.37922919832934
michigan,-1.37922919832934
michigan,-2.4425790642485183
michigan,-2.4425790642485183
minnesota,-0.393379281683375
minnesota,-0.393379281683375
minnesota,-0.393379281683375
minnesota,-0.393379281683375
minnesota,-0.3407421821215229
minnesota,-0.3407421821215229
minnesota,-0.3407421821215229
minnesota,-0.3407421821215229
minnesota,-0.29531064372059146
minnesota,-0.29531064372059146
minnesota,-0.8010134663157463
minnesota,-0.8010134663157463
minnesota,-0.7901313012631791
minnesota,-0.520720496305554
minnesota,-0.520720496305554
minnesota,-0.7901313012631791
minnesota,-0.5524246139151848
minnesota,-0.3964664280926172
minnesota,-0.3964664280926172
minnesota,-0.25405501434730177
minnesota,-0.27300708162674514
minnesota,-0.27300708162674514
minnesota,-0.35754581742446756
minnesota,-0.27300708162674514
minnesota,-0.3528344922246906
minnesota,-0.3528344922246906
minnesota,-0.3528344922246906
minnesota,-0.3528344922246906
minnesota,-0.37207721765274304
minnesota,-0.5412859709761544
minnesota,-0.5412859709761544
minnesota,-0.5412859709761544
minnesota,-0.5791870256906821
minnesota,-0.5791870256906821
minnesota,-0.5791870256906821
minnesota,-0.5791870256906821
minnesota,-1.6259686501255812
minnesota,-1.6259686501255812
mississippi,-0.6525439906822974
mississippi,-0.6525439906822974
mississippi,-0.6525439906822974
mississippi,-0.6525439906822974
mississippi,-1.161383040962643
mississippi,-1.161383040962643
mississippi,-1.161383040962643
mississippi,-1.161383040962643
mississippi,-1.5818280817718398
mississippi,-1.5818280817718398
mississippi,-1.5818280817718398
mississippi,-1.4743545593872538
mississippi,-1.2462366456956642
mississippi,-1.191750728473325
mississippi,-1.191750728473325
mississippi,-1.191750728473325
mississippi,-0.8443815856834744
mississippi,-0.8443815856834744
mississippi,-0.8443815856834744
mississippi,-0.7943977355979694
mississippi,-1.4921504799121288
mississippi,-1.4921504799121288
mississippi,-1.4921504799121288
mississippi,-1.5227777453271527
mississippi,-1.1740063158857377
mississippi,-1.1740063158857377
mississippi,-1.1740063158857377
mississippi,-1.3842303055409235
mississippi,-1.5299778798934034
mississippi,-1.488076437364069
mississippi,-1.4639864415623793
mississippi,-1.4639864415623793
mississippi,-0.5325856707432358
mississippi,-0.5325856707432358
mississippi,-0.5325856707432358
mississippi,-0.5325856707432358
mississippi,-0.8984933010655949
mississippi,-0.8984933010655949
missouri,-0.4460343659820018
missouri,-0.4460343659820018
missouri,-0.4460343659820018
missouri,-0.4460343659820018
missouri,-0.2537627380671742
missouri,-0.2537627380671742
missouri,-0.2537627380671742
missouri,-0.2537627380671742
missouri,-0.660389406313921
missouri,-0.660389406313921
missouri,-0.9445144379948185
missouri,-0.660389406313921
missouri,-0.8240613873173576
missouri,-0.8240613873173576
missouri,-0.8240613873173576
missouri,-0.8240613873173576
missouri,-0.5431287259593143
missouri,-0.5431287259593143
missouri,-0.5431287259593143
missouri,-0.39519158637145124
missouri,-0.3526154065724586
missouri,-0.3526154065724586
missouri,-0.18731749926333266
missouri,-0.3526154065724586
missouri,-0.1854773970912983
missouri,-0.1854773970912983
missouri,-0.1854773970912983
missouri,-0.1854773970912983
missouri,-0.1962986409078228
missouri,-0.1962986409078228
missouri,-0.09708732823576395
missouri,-0.09708732823576395
missouri,-0.5614972835535642
missouri,-0.5092014376487981
missouri,-0.5092014376487981
missouri,-0.5092014376487981
missouri,-0.750464344727882
missouri,-0.750464344727882
montana,-0.5113124433266556
montana,-0.3486999421958857
montana,-0.3486999421958857
montana,-0.3486999421958857
montana,-0.4591019601161607
montana,-0.33114336825974683
montana,-0.33114336825974683
montana,-0.33114336825974683
montana,-0.27147445187188424
montana,-0.27147445187188424
montana,-0.27147445187188424
montana,-0.27147445187188424
montana,-0.45489638330345167
montana,-0.45489638330345167
montana,-0.45489638330345167
montana,-0.45489638330345167
montana,-0.40463301308381816
montana,-0.49152527277637414
montana,-0.49152527277637414
montana,-0.49152527277637414
montana,-0.4829367220415015
montana,-0.6616282329989492
montana,-0.6616282329989492
montana,-0.6616282329989492
montana,-0.8003746298402862
montana,-0.8003746298402862
montana,-0.8003746298402862
montana,-0.8003746298402862
montana,-0.6665605135273682
montana,-0.8806254437338938
montana,-0.8806254437338938
montana,-0.8806254437338938
montana,-0.8845079095803806
montana,-0.8845079095803806
montana,-0.8845079095803806
montana,-0.8845079095803806
montana,-0.9666631693667154
montana,-0.9666631693667154
nebraska,-0.2679041178728085
nebraska,-0.2679041178728085
nebraska,-0.2679041178728085
nebraska,-0.2679041178728085
nebraska,-0.45959380585130055
nebraska,-0.45959380585130055
nebraska,-0.45959380585130055
nebraska,-0.45959380585130055
nebraska,-0.2881043364655189
