State,YearQuarter,asset_quality,profitability,low,GDP_pre
indiana,2005Q2,0.0021414098225435,0.0014258105526197,1.4,0.0079028092472717
indiana,2005Q3,0.0021414098225435,0.0014258105526197,1.4,0.0060803881827526
indiana,2005Q4,0.0021414098225435,0.0014258105526197,1.4,0.0001809259249634
indiana,2006Q1,0.0014491594886603,0.0071301519304398,1.4,0.0088822781500828
indiana,2006Q2,0.0014491594886603,0.0071301519304398,1.4,0.0030548701680177
indiana,2006Q3,0.0014491594886603,0.0071301519304398,1.5,0.0033514066890136
indiana,2006Q4,0.0014491594886603,0.0071301519304398,1.5,0.0081901250236691
indiana,2007Q1,0.0025168272744854,0.0054143003005358,1.5,0.001092938128598
indiana,2007Q2,0.0025168272744854,0.0054143003005358,1.5,0.0190109393157784
indiana,2007Q3,0.0025168272744854,0.0054143003005358,1.5,0.0104948300226903
indiana,2007Q4,0.0025168272744854,0.0054143003005358,1.5,0.0113909924616077
indiana,2008Q1,0.0119129082140719,-0.003040532744889,1.5,-0.0013659963374621
indiana,2008Q2,0.0119129082140719,-0.003040532744889,1.5,0.0012539014924017
iowa,2005Q2,0.003119953346492,0.0075079908309589,1.24,0.0022468070230818
iowa,2005Q3,0.003119953346492,0.0075079908309589,1.24,0.0059385761473047
iowa,2005Q4,0.003119953346492,0.0075079908309589,1.24,-0.0107797740801548
iowa,2006Q1,0.0032387315605312,0.0089260546838297,1.24,0.0113085717050944
iowa,2006Q2,0.0032387315605312,0.0089260546838297,1.24,0.0081707767346248
iowa,2006Q3,0.0032387315605312,0.0089260546838297,1.32,-0.0065690776160699
iowa,2006Q4,0.0032387315605312,0.0089260546838297,1.32,0.01601543307717
iowa,2007Q1,0.0027434484260117,0.0077513188585523,1.24,0.0218455131166488
iowa,2007Q2,0.0027434484260117,0.0077513188585523,1.24,0.0165559228016278
iowa,2007Q3,0.0027434484260117,0.0077513188585523,1.32,-0.0014706170229425
iowa,2007Q4,0.0027434484260117,0.0077513188585523,1.32,0.0037989712574528
iowa,2008Q1,0.010385897546008,0.00050116281575,1.24,0.0002166635642071
iowa,2008Q2,0.010385897546008,0.00050116281575,1.32,-0.0056027434038711
kansas,2005Q2,0.0005533025453709,0.0104758077406393,1.32,-0.0004352169884063
kansas,2005Q3,0.0005533025453709,0.0104758077406393,1.24,0.0056001750873508
kansas,2005Q4,0.0005533025453709,0.0104758077406393,1.32,-0.0169529582613293
kansas,2006Q1,0.000517164528544,0.0084401690200348,1.24,0.0537277154436877
kansas,2006Q2,0.000517164528544,0.0084401690200348,1.32,0.0068824239626428
kansas,2006Q3,0.000517164528544,0.0084401690200348,1.32,-0.0030484780754251
kansas,2006Q4,0.000517164528544,0.0084401690200348,1.24,0.0140066241272116
kansas,2007Q1,0.0005833256954837,0.0061893872248309,1.24,0.0340150145763058
kansas,2007Q2,0.0005833256954837,0.0061893872248309,1.11,0.008095381689128
kansas,2007Q3,0.0005833256954837,0.0061893872248309,1.32,0.0012571643726728
kansas,2007Q4,0.0005833256954837,0.0061893872248309,1.32,0.0102055525726976
kansas,2008Q1,0.0031804760239528,0.0088875296711386,1.24,0.0185649348769301
kansas,2008Q2,0.0031804760239528,0.0088875296711386,1.32,0.0113950685213348
kentucky,2005Q2,0.0020069131472036,0.0102102383953232,1.32,0.015173779102291
kentucky,2005Q3,0.0020069131472036,0.0102102383953232,1.32,0.0077888824056389
kentucky,2005Q4,0.0020069131472036,0.0102102383953232,1.32,0.0033418389063388
kentucky,2006Q1,0.0013855263089971,0.0074198932222309,1.32,0.0119723840561107
kentucky,2006Q2,0.0013855263089971,0.0074198932222309,1.32,0.0055227685215093
kentucky,2006Q3,0.0013855263089971,0.0074198932222309,1.4,-0.004534626232738
kentucky,2006Q4,0.0013855263089971,0.0074198932222309,1.4,-0.0017170903104668
kentucky,2007Q1,0.0013472074050022,0.0068254961391624,1.32,-0.0124808054839169
kentucky,2007Q2,0.0013472074050022,0.0068254961391624,1.4,0.0084736254459301
kentucky,2007Q3,0.0013472074050022,0.0068254961391624,1.4,0.0031934405122466
kentucky,2007Q4,0.0013472074050022,0.0068254961391624,1.4,0.0155594472417808
kentucky,2008Q1,0.0022825673627571,0.0066678299998355,1.4,-0.0020939100085187
kentucky,2008Q2,0.0022825673627571,0.0066678299998355,1.4,0.0093770269215016
louisiana,2005Q2,0.0071023006990711,0.0054333231614281,1.32,0.0095792713679294
louisiana,2005Q3,0.0071023006990711,0.0054333231614281,1.4,-0.0176463276764593
louisiana,2005Q4,0.0071023006990711,0.0054333231614281,1.11,-0.003798653245054
louisiana,2006Q1,-0.0001467868011217,0.0119690633907299,1.11,0.0073119864479285
louisiana,2006Q2,-0.0001467868011217,0.0119690633907299,1.24,-0.0032646419996795
louisiana,2006Q3,-0.0001467868011217,0.0119690633907299,1.24,-0.0093751926223184
louisiana,2006Q4,-0.0001467868011217,0.0119690633907299,1.24,-0.001934184059818
louisiana,2007Q1,-0.0008694923646862,0.0090802508317058,1.24,-0.0367811904837578
louisiana,2007Q2,-0.0008694923646862,0.0090802508317058,1.32,-0.0099471423223111
louisiana,2007Q3,-0.0008694923646862,0.0090802508317058,1.32,-0.0043245095563499
louisiana,2007Q4,-0.0008694923646862,0.0090802508317058,1.32,0.0016568966553087
louisiana,2008Q1,0.0027717323997598,0.0082478654331463,1.32,-0.0035555140457584
louisiana,2008Q2,0.0027717323997598,0.0082478654331463,1.32,0.0171109397021782
maine,2005Q2,0.0013503314150084,0.0113721721667052,1.72,0.0057388833448912
maine,2005Q3,0.0013503314150084,0.0113721721667052,1.72,0.0023527512390202
maine,2005Q4,0.0013503314150084,0.0113721721667052,1.72,0.0095466274734825
maine,2006Q1,0.0015435064734706,0.0105733150764937,1.72,-0.0049974073975589
maine,2006Q2,0.0015435064734706,0.0105733150764937,1.72,0.0055002046082794
maine,2006Q3,0.0015435064734706,0.0105733150764937,1.84,-0.0064966993245825
maine,2006Q4,0.0015435064734706,0.0105733150764937,1.84,0.0042819857311728
maine,2007Q1,0.0020819353928214,0.0070969460435021,1.72,-0.0127079420892103
maine,2007Q2,0.0020819353928214,0.0070969460435021,1.72,0.0136876807500652
maine,2007Q3,0.0020819353928214,0.0070969460435021,1.72,0.0038810111589469
maine,2007Q4,0.0020819353928214,0.0070969460435021,1.84,0.0003794751974017
maine,2008Q1,0.006047625439987,0.0067510222332297,1.84,0.0002004326695312
maine,2008Q2,0.006047625439987,0.0067510222332297,1.84,0.0014491193494696
maryland,2005Q2,0.0013376841138687,0.0135318666527456,2.06,0.0115986239716159
maryland,2005Q3,0.0013376841138687,0.0135318666527456,2.06,0.0182331825860611
maryland,2005Q4,0.0013376841138687,0.0135318666527456,2.06,0.0036580646611452
maryland,2006Q1,0.001022446059134,0.0114592703253893,2.06,-0.0057944066090009
maryland,2006Q2,0.001022446059134,0.0114592703253893,2.06,0.000803634620214
maryland,2006Q3,0.001022446059134,0.0114592703253893,2.06,0.0044620655987517
maryland,2006Q4,0.001022446059134,0.0114592703253893,2.06,0.005268919281065
maryland,2007Q1,0.0017560641247301,0.0085052320174571,2.06,-0.0093834389877657
maryland,2007Q2,0.0017560641247301,0.0085052320174571,2.06,0.0106247761228521
maryland,2007Q3,0.0017560641247301,0.0085052320174571,2.06,-0.0027043168876886
maryland,2007Q4,0.0017560641247301,0.0085052320174571,2.06,0.0087968727325606
maryland,2008Q1,0.0095635360119101,-0.0034756132162641,2.06,0.0098449493008587
maryland,2008Q2,0.0095635360119101,-0.0034756132162641,2.06,0.0096183688990079
michigan,2005Q2,0.0013521845732517,0.006057142139165,1.6,0.001766419178196
michigan,2005Q3,0.0013521845732517,0.006057142139165,1.6,-0.0085393998476733
michigan,2005Q4,0.0013521845732517,0.006057142139165,1.6,-0.0003026830648114
michigan,2006Q1,0.0020045934177075,0.0058033980053067,1.6,-0.0132238735316747
michigan,2006Q2,0.0020045934177075,0.0058033980053067,1.72,0.0013641566801949
michigan,2006Q3,0.0020045934177075,0.0058033980053067,1.72,-0.0056146445008524
michigan,2006Q4,0.0020045934177075,0.0058033980053067,1.72,-0.005382282134809
michigan,2007Q1,0.0068515606348951,-0.0044987217885677,1.6,0.0095103287605049
michigan,2007Q2,0.0068515606348951,-0.0044987217885677,1.72,0.0006292443852873
michigan,2007Q3,0.0068515606348951,-0.0044987217885677,1.72,-0.0003099958310195
michigan,2007Q4,0.0068515606348951,-0.0044987217885677,1.72,-0.0198108583283591
michigan,2008Q1,0.0257863680772011,-0.0297495503239411,1.72,-0.0171653827663845
michigan,2008Q2,0.0257863680772011,-0.0297495503239411,1.72,-0.0088557826618208
missouri,2005Q2,0.0023954001974645,0.0103775741598602,1.4,0.0067543424808245
missouri,2005Q3,0.0023954001974645,0.0103775741598602,1.4,0.0026520473230173
missouri,2005Q4,0.0023954001974645,0.0103775741598602,1.4,0.0042487715743992
missouri,2006Q1,0.0018937092330997,0.01115702253493,1.4,-0.001680894127006
missouri,2006Q2,0.0018937092330997,0.01115702253493,1.4,0.0056857966726733
missouri,2006Q3,0.0018937092330997,0.01115702253493,1.5,-0.0093916453488251
missouri,2006Q4,0.0018937092330997,0.01115702253493,1.5,0.0008842615453039
missouri,2007Q1,0.0048158663654474,0.0065976090024306,1.4,-0.0109096698232864
missouri,2007Q2,0.0048158663654474,0.0065976090024306,1.5,0.0169440381203713
missouri,2007Q3,0.0048158663654474,0.0065976090024306,1.5,0.0086168002384918
missouri,2007Q4,0.0048158663654474,0.0065976090024306,1.5,0.0111253510945319
missouri,2008Q1,0.0199295768673208,-0.0069608258543168,1.5,0.0062955314926655
missouri,2008Q2,0.0199295768673208,-0.0069608258543168,1.5,0.0202123977914858
montana,2005Q2,-0.0009696439781185,0.012029605943628,1.72,-0.0059271738122468
montana,2005Q3,-0.0009696439781185,0.012029605943628,1.72,0.0039387319874271
montana,2005Q4,-0.0009696439781185,0.012029605943628,1.72,0.0128384150984304
montana,2006Q1,0.0,0.0104627287414473,1.72,0.0027930327085536
montana,2006Q2,0.0,0.0104627287414473,1.84,0.0121448230118856
montana,2006Q3,0.0,0.0104627287414473,1.84,0.0123958019483778
montana,2006Q4,0.0,0.0104627287414473,1.84,0.0098854958992304
montana,2007Q1,0.0,0.0091511771995043,1.84,0.0208962114719193
montana,2007Q2,0.0,0.0091511771995043,1.84,0.0124413055192056
montana,2007Q3,0.0,0.0091511771995043,1.84,0.0007745602113646
montana,2007Q4,0.0,0.0091511771995043,1.84,0.0078132048147003
montana,2008Q1,-0.0005746025665581,0.0069467833134814,1.84,0.0005983495916381
montana,2008Q2,-0.0005746025665581,0.0069467833134814,1.84,-0.0052171251662722
nebraska,2005Q2,0.0024568351228191,0.0137872140790192,1.32,0.0104294392518324
nebraska,2005Q3,0.0024568351228191,0.0137872140790192,1.24,0.0142504936229255
nebraska,2005Q4,0.0024568351228191,0.0137872140790192,1.24,0.0183152303162572
nebraska,2006Q1,0.0016800420534435,0.0153780214793232,1.32,-0.0100443626014898
nebraska,2006Q2,0.0016800420534435,0.0153780214793232,1.32,0.0360077955128828
nebraska,2006Q3,0.0016800420534435,0.0153780214793232,1.32,-0.0236256173915496
nebraska,2006Q4,0.0016800420534435,0.0153780214793232,1.32,0.0045148054660619
nebraska,2007Q1,0.0152055372718284,-0.0024199867932793,1.24,0.0210456241929137
nebraska,2007Q2,0.0152055372718284,-0.0024199867932793,1.24,0.0013955196474475
nebraska,2007Q3,0.0152055372718284,-0.0024199867932793,1.24,-0.001926087279786
nebraska,2007Q4,0.0152055372718284,-0.0024199867932793,1.32,0.0154253471785295
nebraska,2008Q1,0.0208932441990031,-0.0151891990013744,1.24,-0.0021106625636471
nebraska,2008Q2,0.0208932441990031,-0.0151891990013744,1.24,0.0122834329631944
ohio,2005Q2,0.0016459569743703,0.0212816934232943,1.5,0.0053638681175418
ohio,2005Q3,0.0016459569743703,0.0212816934232943,1.4,0.0071624427695944
ohio,2005Q4,0.0016459569743703,0.0212816934232943,1.5,-0.0004877443804346
ohio,2006Q1,0.0017323094473236,0.0185570984319625,1.5,-0.0069257075319154
ohio,2006Q2,0.0017323094473236,0.0185570984319625,1.5,0.0003194777567039
ohio,2006Q3,0.0017323094473236,0.0185570984319625,1.5,-0.0032552679003753
ohio,2006Q4,0.0017323094473236,0.0185570984319625,1.5,-3.059792996396027e-05
ohio,2007Q1,0.0065299058766627,0.0115078023955342,1.5,0.0029608700667278
ohio,2007Q2,0.0065299058766627,0.0115078023955342,1.5,0.0011805774442863
ohio,2007Q3,0.0065299058766627,0.0115078023955342,1.5,0.0039395198449119
ohio,2007Q4,0.0065299058766627,0.0115078023955342,1.5,0.0019949412831772
ohio,2008Q1,0.0252953306113581,-0.0101924004933209,1.5,0.0014598286734994
ohio,2008Q2,0.0252953306113581,-0.0101924004933209,1.5,0.0052232858252287
oklahoma,2005Q2,0.0008735077266634,0.028326478337167,1.32,0.0091805522907082
oklahoma,2005Q3,0.0008735077266634,0.028326478337167,1.32,-0.0034245750963934
oklahoma,2005Q4,0.0008735077266634,0.028326478337167,1.32,-0.0091112467240361
oklahoma,2006Q1,4.065003929503799e-05,0.0206909313621134,1.24,0.1060292118591084
oklahoma,2006Q2,4.065003929503799e-05,0.0206909313621134,1.32,-0.0367034148093263
oklahoma,2006Q3,4.065003929503799e-05,0.0206909313621134,1.32,-0.0098893570975786
oklahoma,2006Q4,4.065003929503799e-05,0.0206909313621134,1.32,0.0022353681594946
oklahoma,2007Q1,6.644825594521771e-05,0.0168614259435081,1.32,0.017761683399621
oklahoma,2007Q2,6.644825594521771e-05,0.0168614259435081,1.32,0.0138850113970496
oklahoma,2007Q3,6.644825594521771e-05,0.0168614259435081,1.32,0.0159923399747381
oklahoma,2007Q4,6.644825594521771e-05,0.0168614259435081,1.32,0.0004450191170639
oklahoma,2008Q1,0.0029090886583453,0.0179712909494271,1.32,0.0004176663828345
oklahoma,2008Q2,0.0029090886583453,0.0179712909494271,1.32,0.0215861465035045
oregon,2005Q2,0.0,0.0133249175959043,1.84,-0.0001479919233557
oregon,2005Q3,0.0,0.0133249175959043,1.84,0.0157386039839091
oregon,2005Q4,0.0,0.0133249175959043,1.84,0.0127142517493821
oregon,2006Q1,0.0,0.0122203973421594,1.84,0.0281589301505671
oregon,2006Q2,0.0,0.0122203973421594,2.06,-0.00395259828377
oregon,2006Q3,0.0,0.0122203973421594,2.06,0.010242107376877
oregon,2006Q4,0.0,0.0122203973421594,2.06,0.0079704089768595
oregon,2007Q1,-0.0001293005044739,0.0098341492624786,2.06,-0.0153544580495269
oregon,2007Q2,-0.0001293005044739,0.0098341492624786,2.06,0.0166519820289536
oregon,2007Q3,-0.0001293005044739,0.0098341492624786,2.06,0.0164623842889701
oregon,2007Q4,-0.0001293005044739,0.0098341492624786,2.06,0.0172756639713989
oregon,2008Q1,0.0014740560685908,0.0076148912766062,2.06,0.0016433423586739
oregon,2008Q2,0.0014740560685908,0.0076148912766062,2.06,0.0056460859407665
pennsylvania,2005Q2,0.0018835314068873,0.0126389353762081,1.32,0.0064056455312819
pennsylvania,2005Q3,0.0018835314068873,0.0126389353762081,1.24,0.0085735832083668
pennsylvania,2005Q4,0.0018835314068873,0.0126389353762081,1.32,0.0019434486151836
pennsylvania,2006Q1,0.0050890942266799,0.0090784257462669,1.32,-0.0155813108596659
pennsylvania,2006Q2,0.0050890942266799,0.0090784257462669,1.32,0.0058568770160489
pennsylvania,2006Q3,0.0050890942266799,0.0090784257462669,1.4,0.0061019544087093
pennsylvania,2006Q4,0.0050890942266799,0.0090784257462669,1.4,0.0057806172154548
pennsylvania,2007Q1,0.0069034565835577,-0.0026166377025701,1.32,0.0149254109123124
pennsylvania,2007Q2,0.0069034565835577,-0.0026166377025701,1.4,0.0032236806009307
pennsylvania,2007Q3,0.0069034565835577,-0.0026166377025701,1.4,0.0119925485486294
pennsylvania,2007Q4,0.0069034565835577,-0.0026166377025701,1.4,0.0163516858324486
pennsylvania,2008Q1,0.0200912328626279,-0.0121652303488851,1.4,-0.0026848841205282
pennsylvania,2008Q2,0.0200912328626279,-0.0121652303488851,1.4,0.0225744219660841
tennessee,2005Q2,0.0024216978919665,0.0125571667590522,1.4,0.0035265678710592
tennessee,2005Q3,0.0024216978919665,0.0125571667590522,1.4,0.011783313204754
tennessee,2005Q4,0.0024216978919665,0.0125571667590522,1.5,0.0053347775954482
tennessee,2006Q1,0.0008511862840872,0.0119448013161185,1.4,0.0059026935189137
tennessee,2006Q2,0.0008511862840872,0.0119448013161185,1.5,0.0088779613761724
tennessee,2006Q3,0.0008511862840872,0.0119448013161185,1.5,-0.0054899487530585
tennessee,2006Q4,0.0008511862840872,0.0119448013161185,1.4,0.008530994374956
tennessee,2007Q1,0.0013825353093695,0.0091841481314214,1.5,-0.0233206329799627
tennessee,2007Q2,0.0013825353093695,0.0091841481314214,1.5,0.007931614185739
tennessee,2007Q3,0.0013825353093695,0.0091841481314214,1.5,0.0090414832268017
tennessee,2007Q4,0.0013825353093695,0.0091841481314214,1.5,0.0177459228519674
tennessee,2008Q1,0.009034369352087,0.004173784170694,1.5,-0.0017625086894772
tennessee,2008Q2,0.009034369352087,0.004173784170694,1.6,0.0052968618334399
texas,2005Q2,0.0038554166040328,0.0147191874099059,1.24,-0.0064242088795457
texas,2005Q3,0.0038554166040328,0.0147191874099059,1.24,0.0011468183128573
texas,2005Q4,0.0038554166040328,0.0147191874099059,1.24,0.0098840584670756
texas,2006Q1,0.0028060082698867,0.01308486318123,1.11,0.0420733093039071
texas,2006Q2,0.0028060082698867,0.01308486318123,1.24,0.0143312597246016
texas,2006Q3,0.0028060082698867,0.01308486318123,1.24,0.0113517604445396
texas,2006Q4,0.0028060082698867,0.01308486318123,1.11,0.0203904424465377
texas,2007Q1,0.009969664792664,0.0076346867281094,1.11,0.0105503840512202
texas,2007Q2,0.009969664792664,0.0076346867281094,1.24,0.0184451992883949
texas,2007Q3,0.009969664792664,0.0076346867281094,1.24,0.0018927905357222
texas,2007Q4,0.009969664792664,0.0076346867281094,1.24,0.0051263230239486
texas,2008Q1,0.020310697885524,-0.0014185133953404,1.24,-0.0126372517231078
texas,2008Q2,0.020310697885524,-0.0014185133953404,1.24,-0.0025471087831731
