State,YearQuarter,assetquality_diff,profitability_diff,low_diff,GDP_pre
colorado,2006Q2,0.00058684877628,0.0029916935719036,0.0,-0.0064336446097911
colorado,2006Q3,0.00058684877628,0.0029916935719036,0.0,0.0142656758850472
colorado,2006Q4,0.00058684877628,0.0029916935719036,0.0,-0.0008071587603791
colorado,2007Q1,0.0005803191847957,-0.0028254065834156,0.0,0.0150014582895783
colorado,2007Q2,0.0005803191847957,-0.0028254065834156,0.0,0.0133462944264131
colorado,2007Q3,0.0005803191847957,-0.0028254065834156,0.0,0.0086638168487518
colorado,2007Q4,0.0005803191847957,-0.0028254065834156,0.0,0.0180042977401098
colorado,2008Q1,0.0043438912023902,0.0028584255662331,0.0,-0.0112910921339344
colorado,2008Q2,0.0043438912023902,0.0028584255662331,0.0,0.0083593660328438
connecticut,2005Q2,-0.0001811032796754,0.0065845756982325,0.0,0.0046560722682353
connecticut,2005Q3,-0.0001811032796754,0.0065845756982325,0.0,0.0006435933717261
connecticut,2005Q4,-0.0001811032796754,0.0065845756982325,0.0,0.0148812388792454
connecticut,2006Q1,-6.523490334223484e-05,-0.000810720429746,0.0,0.0328975499903998
connecticut,2006Q2,-6.523490334223484e-05,-0.000810720429746,0.1,-0.0081933158953363
connecticut,2006Q3,-6.523490334223484e-05,-0.000810720429746,0.0,0.0009020010909135
connecticut,2006Q4,-6.523490334223484e-05,-0.000810720429746,0.0,0.0142589909004609
connecticut,2007Q1,5.5665895606991445e-05,-0.0011238191465762,-0.1,0.0315905958224902
connecticut,2007Q2,5.5665895606991445e-05,-0.0011238191465762,0.1,-0.0061585772135851
connecticut,2007Q3,5.5665895606991445e-05,-0.0011238191465762,0.0,-0.000816427262644
connecticut,2007Q4,5.5665895606991445e-05,-0.0011238191465762,0.0,-0.0087352987635883
connecticut,2008Q1,0.0021245407538039,-0.0038871855582891,0.0,0.0492059824391883
connecticut,2008Q2,0.0021245407538039,-0.0038871855582891,0.0,-0.0133855112144819
florida,2005Q2,-4.721978144832026e-05,-0.0013317417259302,0.0,0.0064049226648075
florida,2005Q3,-4.721978144832026e-05,-0.0013317417259302,0.0,0.0171244622185071
florida,2005Q4,-4.721978144832026e-05,-0.0013317417259302,0.2199999999999999,-0.0026306697806472
florida,2006Q1,0.0001082450077715,-0.0005791777565538,0.0,0.0136628185490941
florida,2006Q2,0.0001082450077715,-0.0005791777565538,0.0,0.0037162112374335
florida,2006Q3,0.0001082450077715,-0.0005791777565538,0.0,0.0022050444006125
florida,2006Q4,0.0001082450077715,-0.0005791777565538,0.0,0.0145689251120391
florida,2007Q1,0.0053588470857622,-0.0067810913228421,0.0,-0.0065642074159257
florida,2007Q2,0.0053588470857622,-0.0067810913228421,0.0,0.0073960972649904
florida,2007Q3,0.0053588470857622,-0.0067810913228421,0.0,0.0072581538421816
florida,2007Q4,0.0053588470857622,-0.0067810913228421,0.0,-0.0049204737914897
florida,2008Q1,0.0365983599157138,-0.03386386529331,0.0,-0.0155313513706585
florida,2008Q2,0.0365983599157138,-0.03386386529331,0.0,-0.0043687557006236
georgia,2005Q2,-0.0051302423430514,0.0003723339388037,0.0,0.0053661592337939
georgia,2005Q3,-0.0051302423430514,0.0003723339388037,0.0,0.0020306588192902
georgia,2005Q4,-0.0051302423430514,0.0003723339388037,0.0,0.0120079679915159
georgia,2006Q1,0.0004263913711637,-0.0124939570388677,0.0,-0.0051386747117528
georgia,2006Q2,0.0004263913711637,-0.0124939570388677,0.0,0.0026310796045754
georgia,2006Q3,0.0004263913711637,-0.0124939570388677,0.0,0.0061779132642996
georgia,2006Q4,0.0004263913711637,-0.0124939570388677,0.0,0.01047486863387
georgia,2007Q1,0.0004787329492568,0.0251839203416515,0.0,-0.001677089589554
georgia,2007Q2,0.0004787329492568,0.0251839203416515,0.0,-0.0003397998207367
georgia,2007Q3,0.0004787329492568,0.0251839203416515,0.0,-0.0010193396174662
georgia,2007Q4,0.0004787329492568,0.0251839203416515,0.0,0.0021666544297029
georgia,2008Q1,0.018119413913716,0.0037245780070569,0.0,-0.0162138631543699
georgia,2008Q2,0.018119413913716,0.0037245780070569,0.2199999999999999,0.0080419889853795
idaho,2005Q2,-0.0002802011495417,0.0024972885384799,0.0,0.0140071870413802
idaho,2005Q3,-0.0002802011495417,0.0024972885384799,0.0,0.0145897653531539
idaho,2005Q4,-0.0002802011495417,0.0024972885384799,0.0,-0.0026330217590918
idaho,2006Q1,-0.0006259195228218,-0.001605425649869,0.0,0.0151263761693993
idaho,2006Q2,-0.0006259195228218,-0.001605425649869,0.0,0.0099087473499861
idaho,2006Q3,-0.0006259195228218,-0.001605425649869,0.0,-0.0207965265237204
idaho,2006Q4,-0.0006259195228218,-0.001605425649869,0.0,0.0113614423339392
idaho,2007Q1,0.0005936983210066,-0.0012686857795211,0.0,0.0044418478350312
idaho,2007Q2,0.0005936983210066,-0.0012686857795211,0.2199999999999999,0.0048170740698869
idaho,2007Q3,0.0005936983210066,-0.0012686857795211,0.0,0.0080633457748557
idaho,2007Q4,0.0005936983210066,-0.0012686857795211,0.0,0.0201499804274893
idaho,2008Q1,0.0134399463629417,-0.0128123063054951,0.0,0.0018282115397727
idaho,2008Q2,0.0134399463629417,-0.0128123063054951,0.0,0.0212891564739547
illinois,2005Q2,-0.0008586543909714,0.0009046507774343,0.0,0.0001634792277176
illinois,2005Q3,-0.0008586543909714,0.0009046507774343,0.0,0.0060956419069495
illinois,2005Q4,-0.0008586543909714,0.0009046507774343,0.0,-0.0001417509551379
illinois,2006Q1,-5.17323587111815e-05,-0.0018895753594156,0.0,0.0194008437933199
illinois,2006Q2,-5.17323587111815e-05,-0.0018895753594156,0.0,0.000520665787191
illinois,2006Q3,-5.17323587111815e-05,-0.0018895753594156,0.1,-0.0001449351049441
illinois,2006Q4,-5.17323587111815e-05,-0.0018895753594156,0.0,0.0090160328848574
illinois,2007Q1,0.0033272740067392,-0.0079631745761042,-0.1,-0.000866932524231
illinois,2007Q2,0.0033272740067392,-0.0079631745761042,0.1,0.0051809885456979
illinois,2007Q3,0.0033272740067392,-0.0079631745761042,0.0,0.0021579009776089
illinois,2007Q4,0.0033272740067392,-0.0079631745761042,0.0,0.0074798285812547
illinois,2008Q1,0.0157185894876629,-0.0099787636969353,0.0,-0.0155346734649126
illinois,2008Q2,0.0157185894876629,-0.0099787636969353,0.0,0.0049965986149584
indiana,2005Q2,-0.0004993905290079,-0.0028625562686302,-0.1,0.0079028092472717
indiana,2005Q3,-0.0004993905290079,-0.0028625562686302,0.0,0.0060803881827526
indiana,2005Q4,-0.0004993905290079,-0.0028625562686302,0.0,0.0001809259249634
indiana,2006Q1,-0.0006922503338831,0.0057043413778201,0.0,0.0088822781500828
indiana,2006Q2,-0.0006922503338831,0.0057043413778201,0.0,0.0030548701680177
indiana,2006Q3,-0.0006922503338831,0.0057043413778201,0.1,0.0033514066890136
indiana,2006Q4,-0.0006922503338831,0.0057043413778201,0.0,0.0081901250236691
indiana,2007Q1,0.001067667785825,-0.0017158516299039,0.0,0.001092938128598
indiana,2007Q2,0.001067667785825,-0.0017158516299039,0.0,0.0190109393157784
indiana,2007Q3,0.001067667785825,-0.0017158516299039,0.0,0.0104948300226903
indiana,2007Q4,0.001067667785825,-0.0017158516299039,0.0,0.0113909924616077
indiana,2008Q1,0.0093960809395865,-0.0084548330454249,0.0,-0.0013659963374621
indiana,2008Q2,0.0093960809395865,-0.0084548330454249,0.0,0.0012539014924017
iowa,2005Q2,0.001563489901075,-0.0031625858362003,0.0,0.0022468070230818
iowa,2005Q3,0.001563489901075,-0.0031625858362003,0.0,0.0059385761473047
iowa,2005Q4,0.001563489901075,-0.0031625858362003,0.0,-0.0107797740801548
iowa,2006Q1,0.0001187782140392,0.0014180638528708,0.0,0.0113085717050944
iowa,2006Q2,0.0001187782140392,0.0014180638528708,0.0,0.0081707767346248
iowa,2006Q3,0.0001187782140392,0.0014180638528708,0.08,-0.0065690776160699
iowa,2006Q4,0.0001187782140392,0.0014180638528708,0.0,0.01601543307717
iowa,2007Q1,-0.0004952831345195,-0.0011747358252773,-0.08,0.0218455131166488
iowa,2007Q2,-0.0004952831345195,-0.0011747358252773,0.0,0.0165559228016278
iowa,2007Q3,-0.0004952831345195,-0.0011747358252773,0.08,-0.0014706170229425
iowa,2007Q4,-0.0004952831345195,-0.0011747358252773,0.0,0.0037989712574528
iowa,2008Q1,0.0076424491199963,-0.0072501560428022,-0.08,0.0002166635642071
iowa,2008Q2,0.0076424491199963,-0.0072501560428022,0.08,-0.0056027434038711
kansas,2005Q2,1.8500356495924106e-05,0.0194079467242731,0.0,-0.0004352169884063
kansas,2005Q3,1.8500356495924106e-05,0.0194079467242731,-0.08,0.0056001750873508
kansas,2005Q4,1.8500356495924106e-05,0.0194079467242731,0.08,-0.0169529582613293
kansas,2006Q1,-3.613801682691238e-05,-0.0020356387206044,-0.08,0.0537277154436877
kansas,2006Q2,-3.613801682691238e-05,-0.0020356387206044,0.08,0.0068824239626428
kansas,2006Q3,-3.613801682691238e-05,-0.0020356387206044,0.0,-0.0030484780754251
kansas,2006Q4,-3.613801682691238e-05,-0.0020356387206044,-0.08,0.0140066241272116
kansas,2007Q1,6.616116693971186e-05,-0.0022507817952038,0.0,0.0340150145763058
kansas,2007Q2,6.616116693971186e-05,-0.0022507817952038,-0.1299999999999999,0.008095381689128
kansas,2007Q3,6.616116693971186e-05,-0.0022507817952038,0.2099999999999999,0.0012571643726728
kansas,2007Q4,6.616116693971186e-05,-0.0022507817952038,0.0,0.0102055525726976
kansas,2008Q1,0.002597150328469,0.0026981424463077,-0.08,0.0185649348769301
kansas,2008Q2,0.002597150328469,0.0026981424463077,0.08,0.0113950685213348
kentucky,2005Q2,-0.0003432526341936,0.0026201799633448,-0.0799999999999998,0.015173779102291
kentucky,2005Q3,-0.0003432526341936,0.0026201799633448,0.0,0.0077888824056389
kentucky,2005Q4,-0.0003432526341936,0.0026201799633448,0.0,0.0033418389063388
kentucky,2006Q1,-0.0006213868382065,-0.0027903451730923,0.0,0.0119723840561107
kentucky,2006Q2,-0.0006213868382065,-0.0027903451730923,0.0,0.0055227685215093
kentucky,2006Q3,-0.0006213868382065,-0.0027903451730923,0.0799999999999998,-0.004534626232738
kentucky,2006Q4,-0.0006213868382065,-0.0027903451730923,0.0,-0.0017170903104668
kentucky,2007Q1,-3.831890399485192e-05,-0.0005943970830684,-0.0799999999999998,-0.0124808054839169
kentucky,2007Q2,-3.831890399485192e-05,-0.0005943970830684,0.0799999999999998,0.0084736254459301
kentucky,2007Q3,-3.831890399485192e-05,-0.0005943970830684,0.0,0.0031934405122466
kentucky,2007Q4,-3.831890399485192e-05,-0.0005943970830684,0.0,0.0155594472417808
kentucky,2008Q1,0.0009353599577548,-0.0001576661393269,0.0,-0.0020939100085187
kentucky,2008Q2,0.0009353599577548,-0.0001576661393269,0.0,0.0093770269215016
louisiana,2005Q2,0.0056759018035191,-0.0043013012845906,-0.0799999999999998,0.0095792713679294
louisiana,2005Q3,0.0056759018035191,-0.0043013012845906,0.0799999999999998,-0.0176463276764593
louisiana,2005Q4,0.0056759018035191,-0.0043013012845906,-0.2899999999999998,-0.003798653245054
louisiana,2006Q1,-0.0072490875001929,0.0065357402293018,0.0,0.0073119864479285
louisiana,2006Q2,-0.0072490875001929,0.0065357402293018,0.1299999999999999,-0.0032646419996795
louisiana,2006Q3,-0.0072490875001929,0.0065357402293018,0.0,-0.0093751926223184
louisiana,2006Q4,-0.0072490875001929,0.0065357402293018,0.0,-0.001934184059818
louisiana,2007Q1,-0.0007227055635644,-0.0028888125590241,0.0,-0.0367811904837578
louisiana,2007Q2,-0.0007227055635644,-0.0028888125590241,0.08,-0.0099471423223111
louisiana,2007Q3,-0.0007227055635644,-0.0028888125590241,0.0,-0.0043245095563499
louisiana,2007Q4,-0.0007227055635644,-0.0028888125590241,0.0,0.0016568966553087
louisiana,2008Q1,0.0036412247644461,-0.0008323853985594,0.0,-0.0035555140457584
louisiana,2008Q2,0.0036412247644461,-0.0008323853985594,0.0,0.0171109397021782
maine,2005Q2,0.000269494350463,-0.0005234401497943,0.0,0.0057388833448912
maine,2005Q3,0.000269494350463,-0.0005234401497943,0.0,0.0023527512390202
maine,2005Q4,0.000269494350463,-0.0005234401497943,0.0,0.0095466274734825
maine,2006Q1,0.0001931750584621,-0.0007988570902115,0.0,-0.0049974073975589
maine,2006Q2,0.0001931750584621,-0.0007988570902115,0.0,0.0055002046082794
maine,2006Q3,0.0001931750584621,-0.0007988570902115,0.1200000000000001,-0.0064966993245825
maine,2006Q4,0.0001931750584621,-0.0007988570902115,0.0,0.0042819857311728
maine,2007Q1,0.0005384289193508,-0.0034763690329915,-0.1200000000000001,-0.0127079420892103
maine,2007Q2,0.0005384289193508,-0.0034763690329915,0.0,0.0136876807500652
maine,2007Q3,0.0005384289193508,-0.0034763690329915,0.0,0.0038810111589469
maine,2007Q4,0.0005384289193508,-0.0034763690329915,0.1200000000000001,0.0003794751974017
maine,2008Q1,0.0039656900471656,-0.0003459238102724,0.0,0.0002004326695312
maine,2008Q2,0.0039656900471656,-0.0003459238102724,0.0,0.0014491193494696
maryland,2005Q2,0.0001968491061225,-0.0001930073049604,0.0,0.0115986239716159
maryland,2005Q3,0.0001968491061225,-0.0001930073049604,0.0,0.0182331825860611
maryland,2005Q4,0.0001968491061225,-0.0001930073049604,0.0,0.0036580646611452
maryland,2006Q1,-0.0003152380547347,-0.0020725963273562,0.0,-0.0057944066090009
maryland,2006Q2,-0.0003152380547347,-0.0020725963273562,0.0,0.000803634620214
maryland,2006Q3,-0.0003152380547347,-0.0020725963273562,0.0,0.0044620655987517
maryland,2006Q4,-0.0003152380547347,-0.0020725963273562,0.0,0.005268919281065
maryland,2007Q1,0.0007336180655961,-0.0029540383079322,0.0,-0.0093834389877657
maryland,2007Q2,0.0007336180655961,-0.0029540383079322,0.0,0.0106247761228521
maryland,2007Q3,0.0007336180655961,-0.0029540383079322,0.0,-0.0027043168876886
maryland,2007Q4,0.0007336180655961,-0.0029540383079322,0.0,0.0087968727325606
maryland,2008Q1,0.0078074718871799,-0.0119808452337212,0.0,0.0098449493008587
maryland,2008Q2,0.0078074718871799,-0.0119808452337212,0.0,0.0096183688990079
michigan,2005Q2,-0.0002883372681306,-0.0066268284417028,0.0,0.001766419178196
michigan,2005Q3,-0.0002883372681306,-0.0066268284417028,0.0,-0.0085393998476733
michigan,2005Q4,-0.0002883372681306,-0.0066268284417028,0.0,-0.0003026830648114
michigan,2006Q1,0.0006524088444558,-0.0002537441338583,0.0,-0.0132238735316747
michigan,2006Q2,0.0006524088444558,-0.0002537441338583,0.1199999999999998,0.0013641566801949
michigan,2006Q3,0.0006524088444558,-0.0002537441338583,0.0,-0.0056146445008524
michigan,2006Q4,0.0006524088444558,-0.0002537441338583,0.0,-0.005382282134809
michigan,2007Q1,0.0048469672171875,-0.0103021197938744,-0.1199999999999998,0.0095103287605049
michigan,2007Q2,0.0048469672171875,-0.0103021197938744,0.1199999999999998,0.0006292443852873
michigan,2007Q3,0.0048469672171875,-0.0103021197938744,0.0,-0.0003099958310195
michigan,2007Q4,0.0048469672171875,-0.0103021197938744,0.0,-0.0198108583283591
michigan,2008Q1,0.018934807442306,-0.0252508285353734,0.0,-0.0171653827663845
michigan,2008Q2,0.018934807442306,-0.0252508285353734,0.0,-0.0088557826618208
missouri,2005Q2,3.3680904150502206e-05,-0.0005542232548038,0.0,0.0067543424808245
missouri,2005Q3,3.3680904150502206e-05,-0.0005542232548038,0.0,0.0026520473230173
missouri,2005Q4,3.3680904150502206e-05,-0.0005542232548038,0.0,0.0042487715743992
missouri,2006Q1,-0.0005016909643648,0.0007794483750697,0.0,-0.001680894127006
missouri,2006Q2,-0.0005016909643648,0.0007794483750697,0.0,0.0056857966726733
missouri,2006Q3,-0.0005016909643648,0.0007794483750697,0.1,-0.0093916453488251
missouri,2006Q4,-0.0005016909643648,0.0007794483750697,0.0,0.0008842615453039
missouri,2007Q1,0.0029221571323477,-0.0045594135324993,-0.1,-0.0109096698232864
missouri,2007Q2,0.0029221571323477,-0.0045594135324993,0.1,0.0169440381203713
missouri,2007Q3,0.0029221571323477,-0.0045594135324993,0.0,0.0086168002384918
missouri,2007Q4,0.0029221571323477,-0.0045594135324993,0.0,0.0111253510945319
missouri,2008Q1,0.0151137105018733,-0.0135584348567475,0.0,0.0062955314926655
missouri,2008Q2,0.0151137105018733,-0.0135584348567475,0.0,0.0202123977914858
montana,2005Q2,-0.0010699401862532,0.000353251287047,0.0,-0.0059271738122468
montana,2005Q3,-0.0010699401862532,0.000353251287047,0.0,0.0039387319874271
montana,2005Q4,-0.0010699401862532,0.000353251287047,0.0,0.0128384150984304
montana,2006Q1,0.0009696439781185,-0.0015668772021807,0.0,0.0027930327085536
montana,2006Q2,0.0009696439781185,-0.0015668772021807,0.1200000000000001,0.0121448230118856
montana,2006Q3,0.0009696439781185,-0.0015668772021807,0.0,0.0123958019483778
montana,2006Q4,0.0009696439781185,-0.0015668772021807,0.0,0.0098854958992304
montana,2007Q1,0.0,-0.001311551541943,0.0,0.0208962114719193
montana,2007Q2,0.0,-0.001311551541943,0.0,0.0124413055192056
montana,2007Q3,0.0,-0.001311551541943,0.0,0.0007745602113646
montana,2007Q4,0.0,-0.001311551541943,0.0,0.0078132048147003
montana,2008Q1,-0.0005746025665581,-0.0022043938860228,0.0,0.0005983495916381
montana,2008Q2,-0.0005746025665581,-0.0022043938860228,0.0,-0.0052171251662722
nebraska,2005Q2,0.0009194797278722,0.00422996980585,0.0,0.0104294392518324
nebraska,2005Q3,0.0009194797278722,0.00422996980585,-0.08,0.0142504936229255
nebraska,2005Q4,0.0009194797278722,0.00422996980585,0.0,0.0183152303162572
nebraska,2006Q1,-0.0007767930693756,0.001590807400304,0.08,-0.0100443626014898
nebraska,2006Q2,-0.0007767930693756,0.001590807400304,0.0,0.0360077955128828
nebraska,2006Q3,-0.0007767930693756,0.001590807400304,0.0,-0.0236256173915496
nebraska,2006Q4,-0.0007767930693756,0.001590807400304,0.0,0.0045148054660619
nebraska,2007Q1,0.0135254952183849,-0.0177980082726025,-0.08,0.0210456241929137
nebraska,2007Q2,0.0135254952183849,-0.0177980082726025,0.0,0.0013955196474475
nebraska,2007Q3,0.0135254952183849,-0.0177980082726025,0.0,-0.001926087279786
nebraska,2007Q4,0.0135254952183849,-0.0177980082726025,0.08,0.0154253471785295
nebraska,2008Q1,0.0056877069271746,-0.012769212208095,-0.08,-0.0021106625636471
nebraska,2008Q2,0.0056877069271746,-0.012769212208095,0.0,0.0122834329631944
ohio,2005Q2,-0.0110368559697554,0.0137428856988497,0.0,0.0053638681175418
ohio,2005Q3,-0.0110368559697554,0.0137428856988497,-0.1,0.0071624427695944
ohio,2005Q4,-0.0110368559697554,0.0137428856988497,0.1,-0.0004877443804346
ohio,2006Q1,8.635247295329376e-05,-0.0027245949913317,0.0,-0.0069257075319154
ohio,2006Q2,8.635247295329376e-05,-0.0027245949913317,0.0,0.0003194777567039
ohio,2006Q3,8.635247295329376e-05,-0.0027245949913317,0.0,-0.0032552679003753
ohio,2006Q4,8.635247295329376e-05,-0.0027245949913317,0.0,-3.059792996396027e-05
ohio,2007Q1,0.0047975964293391,-0.0070492960364282,0.0,0.0029608700667278
ohio,2007Q2,0.0047975964293391,-0.0070492960364282,0.0,0.0011805774442863
ohio,2007Q3,0.0047975964293391,-0.0070492960364282,0.0,0.0039395198449119
ohio,2007Q4,0.0047975964293391,-0.0070492960364282,0.0,0.0019949412831772
ohio,2008Q1,0.0187654247346954,-0.0217002028888552,0.0,0.0014598286734994
ohio,2008Q2,0.0187654247346954,-0.0217002028888552,0.0,0.0052232858252287
oklahoma,2005Q2,0.0010432331071257,-0.0053217159211817,0.0,0.0091805522907082
oklahoma,2005Q3,0.0010432331071257,-0.0053217159211817,0.0,-0.0034245750963934
oklahoma,2005Q4,0.0010432331071257,-0.0053217159211817,0.0,-0.0091112467240361
oklahoma,2006Q1,-0.0008328576873683,-0.0076355469750535,-0.08,0.1060292118591084
oklahoma,2006Q2,-0.0008328576873683,-0.0076355469750535,0.08,-0.0367034148093263
oklahoma,2006Q3,-0.0008328576873683,-0.0076355469750535,0.0,-0.0098893570975786
oklahoma,2006Q4,-0.0008328576873683,-0.0076355469750535,0.0,0.0022353681594946
oklahoma,2007Q1,2.579821665017972e-05,-0.0038295054186052,0.0,0.017761683399621
oklahoma,2007Q2,2.579821665017972e-05,-0.0038295054186052,0.0,0.0138850113970496
oklahoma,2007Q3,2.579821665017972e-05,-0.0038295054186052,0.0,0.0159923399747381
oklahoma,2007Q4,2.579821665017972e-05,-0.0038295054186052,0.0,0.0004450191170639
oklahoma,2008Q1,0.0028426404024001,0.0011098650059189,0.0,0.0004176663828345
oklahoma,2008Q2,0.0028426404024001,0.0011098650059189,0.0,0.0215861465035045
oregon,2005Q2,0.0006716439964429,0.0030404652582587,0.0,-0.0001479919233557
oregon,2005Q3,0.0006716439964429,0.0030404652582587,0.0,0.0157386039839091
oregon,2005Q4,0.0006716439964429,0.0030404652582587,0.0,0.0127142517493821
oregon,2006Q1,0.0,-0.0011045202537448,0.0,0.0281589301505671
oregon,2006Q2,0.0,-0.0011045202537448,0.2199999999999999,-0.00395259828377
oregon,2006Q3,0.0,-0.0011045202537448,0.0,0.010242107376877
oregon,2006Q4,0.0,-0.0011045202537448,0.0,0.0079704089768595
oregon,2007Q1,-0.0001293005044739,-0.0023862480796808,0.0,-0.0153544580495269
oregon,2007Q2,-0.0001293005044739,-0.0023862480796808,0.0,0.0166519820289536
oregon,2007Q3,-0.0001293005044739,-0.0023862480796808,0.0,0.0164623842889701
oregon,2007Q4,-0.0001293005044739,-0.0023862480796808,0.0,0.0172756639713989
oregon,2008Q1,0.0016033565730648,-0.0022192579858723,0.0,0.0016433423586739
oregon,2008Q2,0.0016033565730648,-0.0022192579858723,0.0,0.0056460859407665
pennsylvania,2005Q2,-0.0015729921246662,0.0016178186756818,0.0,0.0064056455312819
pennsylvania,2005Q3,-0.0015729921246662,0.0016178186756818,-0.08,0.0085735832083668
pennsylvania,2005Q4,-0.0015729921246662,0.0016178186756818,0.08,0.0019434486151836
pennsylvania,2006Q1,0.0032055628197926,-0.0035605096299412,0.0,-0.0155813108596659
pennsylvania,2006Q2,0.0032055628197926,-0.0035605096299412,0.0,0.0058568770160489
pennsylvania,2006Q3,0.0032055628197926,-0.0035605096299412,0.0799999999999998,0.0061019544087093
pennsylvania,2006Q4,0.0032055628197926,-0.0035605096299412,0.0,0.0057806172154548
pennsylvania,2007Q1,0.0018143623568777,-0.011695063448837,-0.0799999999999998,0.0149254109123124
pennsylvania,2007Q2,0.0018143623568777,-0.011695063448837,0.0799999999999998,0.0032236806009307
pennsylvania,2007Q3,0.0018143623568777,-0.011695063448837,0.0,0.0119925485486294
pennsylvania,2007Q4,0.0018143623568777,-0.011695063448837,0.0,0.0163516858324486
pennsylvania,2008Q1,0.0131877762790701,-0.009548592646315,0.0,-0.0026848841205282
pennsylvania,2008Q2,0.0131877762790701,-0.009548592646315,0.0,0.0225744219660841
tennessee,2005Q2,0.0007890751310231,-0.0012221646957976,-0.1,0.0035265678710592
tennessee,2005Q3,0.0007890751310231,-0.0012221646957976,0.0,0.011783313204754
tennessee,2005Q4,0.0007890751310231,-0.0012221646957976,0.1,0.0053347775954482
tennessee,2006Q1,-0.0015705116078793,-0.0006123654429336,-0.1,0.0059026935189137
tennessee,2006Q2,-0.0015705116078793,-0.0006123654429336,0.1,0.0088779613761724
tennessee,2006Q3,-0.0015705116078793,-0.0006123654429336,0.0,-0.0054899487530585
tennessee,2006Q4,-0.0015705116078793,-0.0006123654429336,-0.1,0.008530994374956
tennessee,2007Q1,0.0005313490252823,-0.002760653184697,0.1,-0.0233206329799627
tennessee,2007Q2,0.0005313490252823,-0.002760653184697,0.0,0.007931614185739
tennessee,2007Q3,0.0005313490252823,-0.002760653184697,0.0,0.0090414832268017
tennessee,2007Q4,0.0005313490252823,-0.002760653184697,0.0,0.0177459228519674
